"# Per-item WritingBench response lengths, re-tokenized with each model's own tokenizer (rescued responses predate native gen_toks capture). subset: A = base 50 queries, B/C = the _sB/_sC subset files (offsets 50/100). index = WritingBench query index, the join key to scores/*.jsonl. Producer: analysis/writingbench/wb_lengths.py"
record,arm,subset,index,gen_toks
gemma4_d12,free,B,72,1221
gemma4_d12,free,B,77,1380
gemma4_d12,free,B,81,1182
gemma4_d12,free,B,82,1614
gemma4_d12,free,B,88,1761
gemma4_d12,free,B,89,2238
gemma4_d12,free,B,91,1624
gemma4_d12,free,B,92,1375
gemma4_d12,free,B,94,1174
gemma4_d12,free,B,95,2341
gemma4_d12,free,B,99,1452
gemma4_d12,free,B,102,1222
gemma4_d12,free,B,103,2181
gemma4_d12,free,B,104,2197
gemma4_d12,free,B,106,1122
gemma4_d12,free,B,108,2968
gemma4_d12,free,B,111,1048
gemma4_d12,free,B,113,2366
gemma4_d12,free,B,114,1347
gemma4_d12,free,B,119,1080
gemma4_d12,free,B,120,1139
gemma4_d12,free,B,123,1068
gemma4_d12,free,B,125,1811
gemma4_d12,free,B,127,1344
gemma4_d12,free,B,128,1305
gemma4_d12,free,B,130,1077
gemma4_d12,free,B,132,3064
gemma4_d12,free,B,134,1147
gemma4_d12,free,B,135,1362
gemma4_d12,free,B,136,988
gemma4_d12,free,B,138,1468
gemma4_d12,free,B,139,2026
gemma4_d12,free,B,140,1108
gemma4_d12,free,B,141,959
gemma4_d12,free,B,142,1330
gemma4_d12,free,B,144,1416
gemma4_d12,free,B,145,1109
gemma4_d12,free,B,146,934
gemma4_d12,free,B,147,1329
gemma4_d12,free,B,148,1433
gemma4_d12,free,B,151,1863
gemma4_d12,free,B,154,1065
gemma4_d12,free,B,156,1341
gemma4_d12,free,B,157,1200
gemma4_d12,free,B,159,1336
gemma4_d12,free,B,160,1282
gemma4_d12,free,C,162,1420
gemma4_d12,free,C,163,978
gemma4_d12,free,C,164,1227
gemma4_d12,free,C,165,2369
gemma4_d12,free,C,166,1311
gemma4_d12,free,C,167,1806
gemma4_d12,free,C,168,1142
gemma4_d12,free,C,170,989
gemma4_d12,free,C,172,1566
gemma4_d12,free,C,173,1304
gemma4_d12,free,C,174,1850
gemma4_d12,free,C,176,1936
gemma4_d12,free,C,178,1099
gemma4_d12,free,C,179,2784
gemma4_d12,free,C,180,1105
gemma4_d12,free,C,182,1976
gemma4_d12,free,C,184,1749
gemma4_d12,free,C,186,1180
gemma4_d12,free,C,187,1440
gemma4_d12,free,C,188,1194
gemma4_d12,free,C,189,938
gemma4_d12,free,C,192,1896
gemma4_d12,free,C,194,794
gemma4_d12,free,C,195,1261
gemma4_d12,free,C,198,1935
gemma4_d12,free,C,199,1563
gemma4_d12,free,C,201,444
gemma4_d12,free,C,202,189
gemma4_d12,free,C,203,681
gemma4_d12,free,C,204,1040
gemma4_d12,free,C,205,1479
gemma4_d12,free,C,206,1347
gemma4_d12,free,C,208,1691
gemma4_d12,free,C,209,1041
gemma4_d12,free,C,211,747
gemma4_d12,free,C,212,1361
gemma4_d12,free,C,213,1248
gemma4_d12,free,C,219,440
gemma4_d12,free,C,220,1158
gemma4_d12,free,C,223,2000
gemma4_d12,free,C,224,1767
gemma4_d12,free,C,227,2049
gemma4_d12,free,C,229,1151
gemma4_d12,free,C,231,1833
gemma4_d12,free,C,232,1225
gemma4_d12,free,C,233,1783
gemma4_d12,free,C,236,1607
gemma4_d12,free,C,240,933
gemma4_d12,free,C,242,1506
gemma4_d12,free,C,243,1222
lfm25,R4,A,2,2057
lfm25,R4,A,3,2516
lfm25,R4,A,4,1453
lfm25,R4,A,5,1696
lfm25,R4,A,6,2126
lfm25,R4,A,7,1062
lfm25,R4,A,8,1735
lfm25,R4,A,10,985
lfm25,R4,A,11,764
lfm25,R4,A,12,1130
lfm25,R4,A,13,1543
lfm25,R4,A,14,2244
lfm25,R4,A,15,1512
lfm25,R4,A,16,3539
lfm25,R4,A,17,1407
lfm25,R4,A,18,940
lfm25,R4,A,19,4087
lfm25,R4,A,20,1286
lfm25,R4,A,22,4095
lfm25,R4,A,23,4010
lfm25,R4,A,24,4095
lfm25,R4,A,26,2294
lfm25,R4,A,27,4096
lfm25,R4,A,29,4095
lfm25,R4,A,30,2655
lfm25,R4,A,31,1952
lfm25,R4,A,33,2703
lfm25,R4,A,34,1286
lfm25,R4,A,36,4095
lfm25,R4,A,38,4095
lfm25,R4,A,39,2224
lfm25,R4,A,40,4092
lfm25,R4,A,41,4093
lfm25,R4,A,43,3346
lfm25,R4,A,46,3005
lfm25,R4,A,47,1954
lfm25,R4,A,48,1716
lfm25,R4,A,49,3276
lfm25,R4,A,51,2260
lfm25,R4,A,54,2915
lfm25,R4,A,55,3015
lfm25,R4,A,56,1510
lfm25,R4,A,57,1948
lfm25,R4,A,58,4095
lfm25,R4,A,60,4096
lfm25,R4,A,61,1234
lfm25,R4,A,62,4095
lfm25,R4,A,63,1615
lfm25,R4,A,64,3122
lfm25,R4,A,65,2737
lfm25,R4,B,66,1981
lfm25,R4,B,69,4096
lfm25,R4,B,70,3190
lfm25,R4,B,71,4096
lfm25,R4,B,72,1596
lfm25,R4,B,77,1597
lfm25,R4,B,81,1625
lfm25,R4,B,82,3062
lfm25,R4,B,88,2459
lfm25,R4,B,89,4095
lfm25,R4,B,91,4095
lfm25,R4,B,92,2006
lfm25,R4,B,94,2591
lfm25,R4,B,95,2606
lfm25,R4,B,99,3895
lfm25,R4,B,102,4093
lfm25,R4,B,103,4095
lfm25,R4,B,104,4096
lfm25,R4,B,106,2722
lfm25,R4,B,108,3740
lfm25,R4,B,111,1343
lfm25,R4,B,113,4096
lfm25,R4,B,114,2478
lfm25,R4,B,119,3072
lfm25,R4,B,120,1799
lfm25,R4,B,123,2386
lfm25,R4,B,125,4097
lfm25,R4,B,127,2974
lfm25,R4,B,128,2329
lfm25,R4,B,130,1909
lfm25,R4,B,132,4094
lfm25,R4,B,134,2331
lfm25,R4,B,135,2124
lfm25,R4,B,136,1481
lfm25,R4,B,138,2586
lfm25,R4,B,139,4095
lfm25,R4,B,140,1131
lfm25,R4,B,141,2774
lfm25,R4,B,142,4094
lfm25,R4,B,144,2331
lfm25,R4,B,145,2369
lfm25,R4,B,146,2839
lfm25,R4,B,147,4096
lfm25,R4,B,148,3294
lfm25,R4,B,151,2936
lfm25,R4,B,154,2271
lfm25,R4,B,156,3665
lfm25,R4,B,157,3021
lfm25,R4,B,159,2381
lfm25,R4,B,160,1706
lfm25,R4,C,162,4096
lfm25,R4,C,163,1765
lfm25,R4,C,164,2710
lfm25,R4,C,165,4095
lfm25,R4,C,166,4096
lfm25,R4,C,167,4096
lfm25,R4,C,168,761
lfm25,R4,C,170,3452
lfm25,R4,C,172,1274
lfm25,R4,C,173,2403
lfm25,R4,C,174,4094
lfm25,R4,C,176,4096
lfm25,R4,C,178,1989
lfm25,R4,C,179,4096
lfm25,R4,C,180,1280
lfm25,R4,C,182,4095
lfm25,R4,C,184,4095
lfm25,R4,C,186,2777
lfm25,R4,C,187,3941
lfm25,R4,C,188,4094
lfm25,R4,C,189,1984
lfm25,R4,C,192,4096
lfm25,R4,C,194,1333
lfm25,R4,C,195,1607
lfm25,R4,C,198,4093
lfm25,R4,C,199,3876
lfm25,R4,C,201,873
lfm25,R4,C,202,4095
lfm25,R4,C,203,4093
lfm25,R4,C,204,1682
lfm25,R4,C,205,1966
lfm25,R4,C,206,3578
lfm25,R4,C,208,4096
lfm25,R4,C,209,1439
lfm25,R4,C,211,785
lfm25,R4,C,212,3189
lfm25,R4,C,213,3697
lfm25,R4,C,219,4096
lfm25,R4,C,220,2033
lfm25,R4,C,223,3052
lfm25,R4,C,224,2700
lfm25,R4,C,227,2923
lfm25,R4,C,229,2068
lfm25,R4,C,231,4097
lfm25,R4,C,232,3259
lfm25,R4,C,233,1657
lfm25,R4,C,236,2837
lfm25,R4,C,240,2066
lfm25,R4,C,242,3182
lfm25,R4,C,243,1229
lfm25,free,A,2,1873
lfm25,free,A,3,2042
lfm25,free,A,4,1203
lfm25,free,A,5,1412
lfm25,free,A,6,1566
lfm25,free,A,7,768
lfm25,free,A,8,4091
lfm25,free,A,10,721
lfm25,free,A,11,887
lfm25,free,A,12,1064
lfm25,free,A,13,1358
lfm25,free,A,14,2902
lfm25,free,A,15,1485
lfm25,free,A,16,3539
lfm25,free,A,17,1478
lfm25,free,A,18,912
lfm25,free,A,19,4095
lfm25,free,A,20,1041
lfm25,free,A,22,4096
lfm25,free,A,23,2889
lfm25,free,A,24,4096
lfm25,free,A,26,2788
lfm25,free,A,27,4096
lfm25,free,A,29,3913
lfm25,free,A,30,1898
lfm25,free,A,31,902
lfm25,free,A,33,2148
lfm25,free,A,34,3779
lfm25,free,A,36,4096
lfm25,free,A,38,3860
lfm25,free,A,39,1929
lfm25,free,A,40,4096
lfm25,free,A,41,4095
lfm25,free,A,43,4096
lfm25,free,A,46,2687
lfm25,free,A,47,2441
lfm25,free,A,48,1850
lfm25,free,A,49,3080
lfm25,free,A,51,1648
lfm25,free,A,54,3039
lfm25,free,A,55,2094
lfm25,free,A,56,1964
lfm25,free,A,57,1962
lfm25,free,A,58,4096
lfm25,free,A,60,3819
lfm25,free,A,61,2360
lfm25,free,A,62,4096
lfm25,free,A,63,2092
lfm25,free,A,64,4096
lfm25,free,A,65,2392
lfm25,free,B,66,4096
lfm25,free,B,69,3390
lfm25,free,B,70,2358
lfm25,free,B,71,4096
lfm25,free,B,72,3405
lfm25,free,B,77,2027
lfm25,free,B,81,2170
lfm25,free,B,82,3079
lfm25,free,B,88,3061
lfm25,free,B,89,4096
lfm25,free,B,91,4096
lfm25,free,B,92,2250
lfm25,free,B,94,2932
lfm25,free,B,95,2607
lfm25,free,B,99,3474
lfm25,free,B,102,4096
lfm25,free,B,103,4096
lfm25,free,B,104,4096
lfm25,free,B,106,2672
lfm25,free,B,108,3741
lfm25,free,B,111,1537
lfm25,free,B,113,4020
lfm25,free,B,114,2435
lfm25,free,B,119,3258
lfm25,free,B,120,2432
lfm25,free,B,123,2056
lfm25,free,B,125,4096
lfm25,free,B,127,3655
lfm25,free,B,128,4094
lfm25,free,B,130,2659
lfm25,free,B,132,4093
lfm25,free,B,134,1713
lfm25,free,B,135,1328
lfm25,free,B,136,1020
lfm25,free,B,138,1704
lfm25,free,B,139,4096
lfm25,free,B,140,1033
lfm25,free,B,141,1909
lfm25,free,B,142,4096
lfm25,free,B,144,1999
lfm25,free,B,145,3713
lfm25,free,B,146,1255
lfm25,free,B,147,3141
lfm25,free,B,148,3665
lfm25,free,B,151,4096
lfm25,free,B,154,2354
lfm25,free,B,156,4026
lfm25,free,B,157,2199
lfm25,free,B,159,2252
lfm25,free,B,160,1897
lfm25,free,C,162,3868
lfm25,free,C,163,1753
lfm25,free,C,164,2795
lfm25,free,C,165,3630
lfm25,free,C,166,4095
lfm25,free,C,167,3706
lfm25,free,C,168,721
lfm25,free,C,170,2856
lfm25,free,C,172,1358
lfm25,free,C,173,2485
lfm25,free,C,174,4096
lfm25,free,C,176,4086
lfm25,free,C,178,2522
lfm25,free,C,179,4096
lfm25,free,C,180,1286
lfm25,free,C,182,3507
lfm25,free,C,184,907
lfm25,free,C,186,2870
lfm25,free,C,187,2652
lfm25,free,C,188,3952
lfm25,free,C,189,2451
lfm25,free,C,192,3836
lfm25,free,C,194,902
lfm25,free,C,195,1690
lfm25,free,C,198,4096
lfm25,free,C,199,3176
lfm25,free,C,201,969
lfm25,free,C,202,3432
lfm25,free,C,203,4078
lfm25,free,C,204,1174
lfm25,free,C,205,4095
lfm25,free,C,206,3528
lfm25,free,C,208,3930
lfm25,free,C,209,1602
lfm25,free,C,211,468
lfm25,free,C,212,2553
lfm25,free,C,213,1885
lfm25,free,C,219,1043
lfm25,free,C,220,2157
lfm25,free,C,223,2203
lfm25,free,C,224,2486
lfm25,free,C,227,3662
lfm25,free,C,229,2385
lfm25,free,C,231,4096
lfm25,free,C,232,2850
lfm25,free,C,233,1818
lfm25,free,C,236,2446
lfm25,free,C,240,1973
lfm25,free,C,242,1952
lfm25,free,C,243,1331
oss120,R16,A,2,4090
oss120,R16,A,3,3261
oss120,R16,A,4,3451
oss120,R16,A,5,2617
oss120,R16,A,6,3252
oss120,R16,A,7,966
oss120,R16,A,8,493
oss120,R16,A,10,482
oss120,R16,A,11,474
oss120,R16,A,12,1586
oss120,R16,A,13,1624
oss120,R16,A,14,1500
oss120,R16,A,15,1006
oss120,R16,A,16,3291
oss120,R16,A,17,1310
oss120,R16,A,18,1169
oss120,R16,A,19,3764
oss120,R16,A,20,1074
oss120,R16,A,22,4090
oss120,R16,A,23,3737
oss120,R16,A,24,4090
oss120,R16,A,26,3857
oss120,R16,A,27,4088
oss120,R16,A,29,4090
oss120,R16,A,30,1938
oss120,R16,A,31,2393
oss120,R16,A,33,2204
oss120,R16,A,34,829
oss120,R16,A,36,4090
oss120,R16,A,38,3430
oss120,R16,A,39,4090
oss120,R16,A,40,4090
oss120,R16,A,41,4090
oss120,R16,A,43,4090
oss120,R16,A,46,4090
oss120,R16,A,47,3765
oss120,R16,A,48,4062
oss120,R16,A,49,3150
oss120,R16,A,51,2065
oss120,R16,A,54,4090
oss120,R16,A,55,4090
oss120,R16,A,56,2327
oss120,R16,A,57,2801
oss120,R16,A,58,4089
oss120,R16,A,60,4090
oss120,R16,A,61,3191
oss120,R16,A,62,4090
oss120,R16,A,63,2611
oss120,R16,A,64,3506
oss120,R16,A,65,3434
oss120,R16,B,66,4090
oss120,R16,B,69,4090
oss120,R16,B,70,4090
oss120,R16,B,71,4090
oss120,R16,B,72,4090
oss120,R16,B,77,3618
oss120,R16,B,81,4070
oss120,R16,B,82,4089
oss120,R16,B,88,4090
oss120,R16,B,89,4090
oss120,R16,B,91,4089
oss120,R16,B,92,4090
oss120,R16,B,94,4090
oss120,R16,B,95,2667
oss120,R16,B,99,4090
oss120,R16,B,102,4090
oss120,R16,B,103,4089
oss120,R16,B,104,4090
oss120,R16,B,106,3904
oss120,R16,B,108,3732
oss120,R16,B,111,1308
oss120,R16,B,113,2152
oss120,R16,B,114,2027
oss120,R16,B,119,2731
oss120,R16,B,120,2812
oss120,R16,B,123,2110
oss120,R16,B,125,3379
oss120,R16,B,127,2467
oss120,R16,B,128,4090
oss120,R16,B,130,1048
oss120,R16,B,132,4090
oss120,R16,B,134,3557
oss120,R16,B,135,1923
oss120,R16,B,136,1775
oss120,R16,B,138,1861
oss120,R16,B,139,4089
oss120,R16,B,140,1953
oss120,R16,B,141,2192
oss120,R16,B,142,4091
oss120,R16,B,144,4090
oss120,R16,B,145,4090
oss120,R16,B,146,3591
oss120,R16,B,147,3847
oss120,R16,B,148,4089
oss120,R16,B,151,3810
oss120,R16,B,154,4090
oss120,R16,B,156,4090
oss120,R16,B,157,3512
oss120,R16,B,159,2598
oss120,R16,B,160,2438
oss120,R16,C,162,3134
oss120,R16,C,163,1793
oss120,R16,C,164,2260
oss120,R16,C,165,2702
oss120,R16,C,166,4090
oss120,R16,C,167,4088
oss120,R16,C,168,930
oss120,R16,C,170,2327
oss120,R16,C,172,3440
oss120,R16,C,173,4089
oss120,R16,C,174,4051
oss120,R16,C,176,4090
oss120,R16,C,178,3163
oss120,R16,C,179,4090
oss120,R16,C,180,4090
oss120,R16,C,182,2197
oss120,R16,C,184,4090
oss120,R16,C,186,4090
oss120,R16,C,187,2794
oss120,R16,C,188,3551
oss120,R16,C,189,2751
oss120,R16,C,192,3741
oss120,R16,C,194,1892
oss120,R16,C,195,3730
oss120,R16,C,198,2856
oss120,R16,C,199,1767
oss120,R16,C,201,606
oss120,R16,C,202,380
oss120,R16,C,203,1514
oss120,R16,C,204,2212
oss120,R16,C,205,4089
oss120,R16,C,206,3645
oss120,R16,C,208,3262
oss120,R16,C,209,1613
oss120,R16,C,211,1128
oss120,R16,C,212,2257
oss120,R16,C,213,3266
oss120,R16,C,219,1716
oss120,R16,C,220,3505
oss120,R16,C,223,2765
oss120,R16,C,224,2874
oss120,R16,C,227,3069
oss120,R16,C,229,2182
oss120,R16,C,231,3445
oss120,R16,C,232,4090
oss120,R16,C,233,3171
oss120,R16,C,236,2903
oss120,R16,C,240,1041
oss120,R16,C,242,4089
oss120,R16,C,243,1249
oss120,R4,A,2,3814
oss120,R4,A,3,3076
oss120,R4,A,4,3279
oss120,R4,A,5,3160
oss120,R4,A,6,3573
oss120,R4,A,7,850
oss120,R4,A,8,578
oss120,R4,A,10,572
oss120,R4,A,11,499
oss120,R4,A,12,1456
oss120,R4,A,13,1666
oss120,R4,A,14,2915
oss120,R4,A,15,797
oss120,R4,A,16,3536
oss120,R4,A,17,1458
oss120,R4,A,18,1248
oss120,R4,A,19,3814
oss120,R4,A,20,1022
oss120,R4,A,22,4090
oss120,R4,A,23,3319
oss120,R4,A,24,4090
oss120,R4,A,26,3340
oss120,R4,A,27,4084
oss120,R4,A,29,4090
oss120,R4,A,30,2004
oss120,R4,A,31,2831
oss120,R4,A,33,2962
oss120,R4,A,34,727
oss120,R4,A,36,4089
oss120,R4,A,38,3711
oss120,R4,A,39,3814
oss120,R4,A,40,4089
oss120,R4,A,41,4090
oss120,R4,A,43,4090
oss120,R4,A,46,4090
oss120,R4,A,47,4090
oss120,R4,A,48,3312
oss120,R4,A,49,3292
oss120,R4,A,51,2382
oss120,R4,A,54,4090
oss120,R4,A,55,3889
oss120,R4,A,56,2727
oss120,R4,A,57,2740
oss120,R4,A,58,4090
oss120,R4,A,60,3412
oss120,R4,A,61,3080
oss120,R4,A,62,4090
oss120,R4,A,63,2864
oss120,R4,A,64,4090
oss120,R4,A,65,3985
oss120,R4,B,66,4090
oss120,R4,B,69,4090
oss120,R4,B,70,3603
oss120,R4,B,71,4090
oss120,R4,B,72,3366
oss120,R4,B,77,4090
oss120,R4,B,81,4090
oss120,R4,B,82,4090
oss120,R4,B,88,4090
oss120,R4,B,89,4093
oss120,R4,B,91,4089
oss120,R4,B,92,4090
oss120,R4,B,94,4090
oss120,R4,B,95,2668
oss120,R4,B,99,4090
oss120,R4,B,102,4090
oss120,R4,B,103,4090
oss120,R4,B,104,4090
oss120,R4,B,106,4090
oss120,R4,B,108,3732
oss120,R4,B,111,1338
oss120,R4,B,113,2274
oss120,R4,B,114,2626
oss120,R4,B,119,2747
oss120,R4,B,120,3295
oss120,R4,B,123,1810
oss120,R4,B,125,2450
oss120,R4,B,127,2640
oss120,R4,B,128,4089
oss120,R4,B,130,1097
oss120,R4,B,132,2548
oss120,R4,B,134,2650
oss120,R4,B,135,1814
oss120,R4,B,136,1477
oss120,R4,B,138,2060
oss120,R4,B,139,3348
oss120,R4,B,140,1715
oss120,R4,B,141,2273
oss120,R4,B,142,4089
oss120,R4,B,144,4090
oss120,R4,B,145,4090
oss120,R4,B,146,3592
oss120,R4,B,147,4088
oss120,R4,B,148,3915
oss120,R4,B,151,3472
oss120,R4,B,154,2797
oss120,R4,B,156,4003
oss120,R4,B,157,4090
oss120,R4,B,159,2496
oss120,R4,B,160,3023
oss120,R4,C,162,2528
oss120,R4,C,163,1821
oss120,R4,C,164,3114
oss120,R4,C,165,2908
oss120,R4,C,166,4090
oss120,R4,C,167,4090
oss120,R4,C,168,1143
oss120,R4,C,170,1516
oss120,R4,C,172,2498
oss120,R4,C,173,4089
oss120,R4,C,174,3500
oss120,R4,C,176,4090
oss120,R4,C,178,3671
oss120,R4,C,179,4090
oss120,R4,C,180,4089
oss120,R4,C,182,2200
oss120,R4,C,184,4090
oss120,R4,C,186,3330
oss120,R4,C,187,1912
oss120,R4,C,188,4090
oss120,R4,C,189,2502
oss120,R4,C,192,3618
oss120,R4,C,194,2169
oss120,R4,C,195,2638
oss120,R4,C,198,3824
oss120,R4,C,199,2048
oss120,R4,C,201,389
oss120,R4,C,202,639
oss120,R4,C,203,1097
oss120,R4,C,204,3282
oss120,R4,C,205,4090
oss120,R4,C,206,3414
oss120,R4,C,208,3678
oss120,R4,C,209,1597
oss120,R4,C,211,1167
oss120,R4,C,212,2310
oss120,R4,C,213,4062
oss120,R4,C,219,1531
oss120,R4,C,220,3155
oss120,R4,C,223,2642
oss120,R4,C,224,2456
oss120,R4,C,227,2854
oss120,R4,C,229,2743
oss120,R4,C,231,3720
oss120,R4,C,232,4090
oss120,R4,C,233,3408
oss120,R4,C,236,3304
oss120,R4,C,240,1094
oss120,R4,C,242,4090
oss120,R4,C,243,1249
oss120,free,A,2,4090
oss120,free,A,3,2589
oss120,free,A,4,3277
oss120,free,A,5,3336
oss120,free,A,6,3748
oss120,free,A,7,876
oss120,free,A,8,361
oss120,free,A,10,397
oss120,free,A,11,454
oss120,free,A,12,1679
oss120,free,A,13,1350
oss120,free,A,14,2915
oss120,free,A,15,960
oss120,free,A,16,3536
oss120,free,A,17,1312
oss120,free,A,18,1008
oss120,free,A,19,4066
oss120,free,A,20,1253
oss120,free,A,22,4090
oss120,free,A,23,3887
oss120,free,A,24,4090
oss120,free,A,26,4090
oss120,free,A,27,4090
oss120,free,A,29,4090
oss120,free,A,30,2244
oss120,free,A,31,2275
oss120,free,A,33,2878
oss120,free,A,34,941
oss120,free,A,36,4090
oss120,free,A,38,4090
oss120,free,A,39,4090
oss120,free,A,40,4090
oss120,free,A,41,4091
oss120,free,A,43,4090
oss120,free,A,46,4090
oss120,free,A,47,4090
oss120,free,A,48,4090
oss120,free,A,49,3510
oss120,free,A,51,2566
oss120,free,A,54,4089
oss120,free,A,55,3574
oss120,free,A,56,2122
oss120,free,A,57,3433
oss120,free,A,58,4088
oss120,free,A,60,4090
oss120,free,A,61,3274
oss120,free,A,62,4089
oss120,free,A,63,2858
oss120,free,A,64,4090
oss120,free,A,65,4090
oss120,free,B,66,4089
oss120,free,B,69,4090
oss120,free,B,70,3973
oss120,free,B,71,4090
oss120,free,B,72,3801
oss120,free,B,77,4044
oss120,free,B,81,3809
oss120,free,B,82,4088
oss120,free,B,88,4090
oss120,free,B,89,4090
oss120,free,B,91,4090
oss120,free,B,92,4090
oss120,free,B,94,4090
oss120,free,B,95,2668
oss120,free,B,99,4090
oss120,free,B,102,4090
oss120,free,B,103,4089
oss120,free,B,104,4090
oss120,free,B,106,4090
oss120,free,B,108,3731
oss120,free,B,111,1102
oss120,free,B,113,2804
oss120,free,B,114,1848
oss120,free,B,119,3494
oss120,free,B,120,2511
oss120,free,B,123,2620
oss120,free,B,125,3909
oss120,free,B,127,2496
oss120,free,B,128,4090
oss120,free,B,130,1043
oss120,free,B,132,4088
oss120,free,B,134,2867
oss120,free,B,135,2111
oss120,free,B,136,1821
oss120,free,B,138,1895
oss120,free,B,139,4089
oss120,free,B,140,1672
oss120,free,B,141,2739
oss120,free,B,142,4090
oss120,free,B,144,4089
oss120,free,B,145,4086
oss120,free,B,146,3675
oss120,free,B,147,4090
oss120,free,B,148,4090
oss120,free,B,151,3598
oss120,free,B,154,3808
oss120,free,B,156,4090
oss120,free,B,157,3622
oss120,free,B,159,2506
oss120,free,B,160,3343
oss120,free,C,162,3211
oss120,free,C,163,1872
oss120,free,C,164,3361
oss120,free,C,165,4090
oss120,free,C,166,4090
oss120,free,C,167,4089
oss120,free,C,168,1316
oss120,free,C,170,1805
oss120,free,C,172,3881
oss120,free,C,173,4090
oss120,free,C,174,4090
oss120,free,C,176,4089
oss120,free,C,178,2717
oss120,free,C,179,4090
oss120,free,C,180,4090
oss120,free,C,182,2323
oss120,free,C,184,4087
oss120,free,C,186,2935
oss120,free,C,187,3100
oss120,free,C,188,4090
oss120,free,C,189,2464
oss120,free,C,192,4090
oss120,free,C,194,2532
oss120,free,C,195,3602
oss120,free,C,198,4033
oss120,free,C,199,2418
oss120,free,C,201,322
oss120,free,C,202,546
oss120,free,C,203,1344
oss120,free,C,204,3641
oss120,free,C,205,4090
oss120,free,C,206,3185
oss120,free,C,208,3121
oss120,free,C,209,1500
oss120,free,C,211,1009
oss120,free,C,212,2190
oss120,free,C,213,3319
oss120,free,C,219,1568
oss120,free,C,220,3795
oss120,free,C,223,3256
oss120,free,C,224,2478
oss120,free,C,227,3869
oss120,free,C,229,2849
oss120,free,C,231,3684
oss120,free,C,232,4052
oss120,free,C,233,2788
oss120,free,C,236,2791
oss120,free,C,240,1208
oss120,free,C,242,4085
oss120,free,C,243,1219
oss20,R4,A,2,4090
oss20,R4,A,3,2531
oss20,R4,A,4,2116
oss20,R4,A,5,2129
oss20,R4,A,6,1767
oss20,R4,A,7,844
oss20,R4,A,8,1026
oss20,R4,A,10,516
oss20,R4,A,11,719
oss20,R4,A,12,1362
oss20,R4,A,13,1318
oss20,R4,A,14,2274
oss20,R4,A,15,937
oss20,R4,A,16,2968
oss20,R4,A,17,924
oss20,R4,A,18,1231
oss20,R4,A,19,4090
oss20,R4,A,20,996
oss20,R4,A,22,4092
oss20,R4,A,23,2326
oss20,R4,A,24,4090
oss20,R4,A,26,4089
oss20,R4,A,27,4089
oss20,R4,A,29,3677
oss20,R4,A,30,1872
oss20,R4,A,31,1847
oss20,R4,A,33,2148
oss20,R4,A,34,984
oss20,R4,A,36,3553
oss20,R4,A,38,2449
oss20,R4,A,39,3216
oss20,R4,A,40,119
oss20,R4,A,41,4068
oss20,R4,A,43,4090
oss20,R4,A,46,2586
oss20,R4,A,47,3620
oss20,R4,A,48,3050
oss20,R4,A,49,1500
oss20,R4,A,51,1697
oss20,R4,A,54,3320
oss20,R4,A,55,3179
oss20,R4,A,56,1864
oss20,R4,A,57,2114
oss20,R4,A,58,4088
oss20,R4,A,60,2438
oss20,R4,A,61,1765
oss20,R4,A,62,2878
oss20,R4,A,63,1585
oss20,R4,A,64,1956
oss20,R4,A,65,2884
oss20,R4,B,66,3321
oss20,R4,B,69,2437
oss20,R4,B,70,3578
oss20,R4,B,71,4090
oss20,R4,B,72,2870
oss20,R4,B,77,3532
oss20,R4,B,81,2677
oss20,R4,B,82,4090
oss20,R4,B,88,3983
oss20,R4,B,89,4090
oss20,R4,B,91,4090
oss20,R4,B,92,4090
oss20,R4,B,94,4090
oss20,R4,B,95,2668
oss20,R4,B,99,3516
oss20,R4,B,102,4090
oss20,R4,B,103,3099
oss20,R4,B,104,4090
oss20,R4,B,106,4031
oss20,R4,B,108,3732
oss20,R4,B,111,918
oss20,R4,B,113,1660
oss20,R4,B,114,2503
oss20,R4,B,119,2207
oss20,R4,B,120,1998
oss20,R4,B,123,1696
oss20,R4,B,125,2228
oss20,R4,B,127,1927
oss20,R4,B,128,4090
oss20,R4,B,130,1082
oss20,R4,B,132,2886
oss20,R4,B,134,2209
oss20,R4,B,135,1331
oss20,R4,B,136,2110
oss20,R4,B,138,1543
oss20,R4,B,139,2333
oss20,R4,B,140,1122
oss20,R4,B,141,1861
oss20,R4,B,142,3090
oss20,R4,B,144,4088
oss20,R4,B,145,4090
oss20,R4,B,146,4094
oss20,R4,B,147,2624
oss20,R4,B,148,3981
oss20,R4,B,151,2972
oss20,R4,B,154,3889
oss20,R4,B,156,2808
oss20,R4,B,157,3205
oss20,R4,B,159,2809
oss20,R4,B,160,3014
oss20,R4,C,162,3328
oss20,R4,C,163,1437
oss20,R4,C,164,3737
oss20,R4,C,165,3046
oss20,R4,C,166,4090
oss20,R4,C,167,3264
oss20,R4,C,168,930
oss20,R4,C,170,1312
oss20,R4,C,172,3420
oss20,R4,C,173,2062
oss20,R4,C,174,2917
oss20,R4,C,176,4093
oss20,R4,C,178,3347
oss20,R4,C,179,4094
oss20,R4,C,180,2447
oss20,R4,C,182,3212
oss20,R4,C,184,3521
oss20,R4,C,186,4090
oss20,R4,C,187,4090
oss20,R4,C,188,4094
oss20,R4,C,189,3276
oss20,R4,C,192,3210
oss20,R4,C,194,1744
oss20,R4,C,195,3132
oss20,R4,C,198,2769
oss20,R4,C,199,2471
oss20,R4,C,201,1416
