local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/flame38m_g3_temporal_s3/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/ckpt/iter_0002121/common.pt,17884,f066c39e7714e04da5eec8aae8625c8d9f2805d8f8c86846a8fb8b7f2b8a7d06,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/lmeval_1e18_0shot.log,298850,4beff63c5265d02bf06b504f814ab9e6650fed703c94b47577fe925b360d657c,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/lmeval_1e18_0shot/results_2026-07-23T04-32-57.661395.json,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/lmeval_1e18_0shot/results_2026-07-23T04-32-57.661395.json,20051,388b6951ff7fb3366679f3783e6c6622ea74fcf9697c4d51ddfefb37c0b4e5db,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/run.meta,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/run.meta,191,fea66c7a6293513c81e978db754ff18aa8dd8a28b43bc7f7d7ed64ab2f34ca84,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g3_temporal_s3/train.log,ncylich/temporal-moe-ckpts,flame38m_g3_temporal_s3/train.log,410763,1dc3fb272f6005a387b857565ed56383b6dc79b1ffe1df67de6205ee431562a6,flame38m_g3_temporal_s3,cited
results/phase0/runs/flame38m_g5_moe/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/iter_0002121/.metadata,10044448,94282b6f09af01fa71e8763603521b76a7739b13e029cfcad937d813a5e2a6f9,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/iter_0002121/__0_0.distcp,742404740,13a220d1f395112382c4c522c80c39f84f2423acd50d62e47d6e61548989aab5,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/iter_0002121/__0_1.distcp,742374632,2d1828e84087db69cb567c8c9923c29630ec4b5692688ece6b8275c9093c172c,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/iter_0002121/common.pt,17884,ec3b3e065c592a90d476c180359918712c10cbdd0b89978cd9eaac7b3f05a252,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g5_moe/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g5_moe/lmeval_1e18_0shot.log,310804,950eabb50c6a2c25bb676916e9a9afb32938e3576d0ddb74d189916287bf5314,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/lmeval_1e18_0shot/results_2026-07-24T06-07-57.801891.json,ncylich/temporal-moe-ckpts,flame38m_g5_moe/lmeval_1e18_0shot/results_2026-07-24T06-07-57.801891.json,20041,8aceb2f5bad13b50e86c7f9d51b69aebfc0dc2a2cd354df0cc4f1bb9b8839657,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/run.meta,ncylich/temporal-moe-ckpts,flame38m_g5_moe/run.meta,178,80e163393f3fadc331f3a64a52f0b8f490fabbfc58fc840f432dc54c67670dbd,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_moe/train.log,ncylich/temporal-moe-ckpts,flame38m_g5_moe/train.log,530703,98d29affd10f18e97e4ea60c5adce904ac0ad4cfd066ed1138f5e0172af71ee7,flame38m_g5_moe,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/iter_0002121/.metadata,10044453,674f0fdb61f6fdf449645176c82152cef368fe76799cc13a4644bba84b2e5635,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/iter_0002121/__0_0.distcp,742404740,61bda2aab67eed4d0e1051baf92a418188ad53f27b2444ab08404c63dccc2139,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/iter_0002121/__0_1.distcp,742374632,a4fd470220c077c016242e1cd152a00f5f2d489b4053624414058694579f47e3,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/iter_0002121/common.pt,17884,0599bd022de59aa09f5ff34bd484245f43003af6276761624172fe980899d1ff,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/lmeval_1e18_0shot.log,307574,ba5f6b9013326c6f59ff508f5e5517c7e1bc05c1fd18f839878fb94141a971ed,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/lmeval_1e18_0shot/results_2026-07-24T05-55-06.932779.json,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/lmeval_1e18_0shot/results_2026-07-24T05-55-06.932779.json,20040,61dad5af71d335d1f5a85d8521533214d4b57f23ccaec5029617119c3e894544,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/run.meta,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/run.meta,188,8e8d9d25d1e07995aea6c8fca1121cdc5070a33feef392a249c942b20d1fe563,flame38m_g5_temporal,cited
results/phase0/runs/flame38m_g5_temporal/train.log,ncylich/temporal-moe-ckpts,flame38m_g5_temporal/train.log,529541,6e74c5a30f13b984a9915d1e036cab819079bcaf837fe9230a87dc13ab4723a8,flame38m_g5_temporal,cited
results/phase0/runs/flame512_dense/ckpt/iter_0000802/.metadata,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/iter_0000802/.metadata,92256,cc815b22a80f80f3a9f2966636360707d3a6bf388a914b5e9568a88b843d9336,flame512_dense,cited
results/phase0/runs/flame512_dense/ckpt/iter_0000802/__0_0.distcp,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/iter_0000802/__0_0.distcp,700372392,4c923dfc576edda53d5cd2eb02f468db90298992af7869d00338c6cdf45bb0a0,flame512_dense,cited
results/phase0/runs/flame512_dense/ckpt/iter_0000802/__0_1.distcp,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/iter_0000802/__0_1.distcp,700385348,40735d50fea28abc6b2363759bb3b838f14ead590822876c8f1304fa593698e5,flame512_dense,cited
results/phase0/runs/flame512_dense/ckpt/iter_0000802/common.pt,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/iter_0000802/common.pt,17820,32c97e1854bcbe1b21308f5672b461ad5038696cea68093815d78cc8a4b130b1,flame512_dense,cited
results/phase0/runs/flame512_dense/ckpt/iter_0000802/metadata.json,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/iter_0000802/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame512_dense,cited
results/phase0/runs/flame512_dense/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame512_dense/ckpt/latest_checkpointed_iteration.txt,3,477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,flame512_dense,cited
results/phase0/runs/flame512_dense/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame512_dense/lmeval_1e18_0shot.log,150587,0d7a5fee5431e7f0fd53318dbae369c22cc1a6870bc49f18f4a4f1189457c1dc,flame512_dense,cited
results/phase0/runs/flame512_dense/lmeval_1e18_0shot/results_2026-07-23T05-01-14.904779.json,ncylich/temporal-moe-ckpts,flame512_dense/lmeval_1e18_0shot/results_2026-07-23T05-01-14.904779.json,20051,0dfd041aadc0e3066a1a53dca6aa93857f9b4de48cc689f304f68b5763637f90,flame512_dense,cited
results/phase0/runs/flame512_dense/run.meta,ncylich/temporal-moe-ckpts,flame512_dense/run.meta,176,faf8571671e3eacdcd61d250cf660ffebd18c7f326cb2a3563fa564237641fb8,flame512_dense,cited
results/phase0/runs/flame512_dense/train.log,ncylich/temporal-moe-ckpts,flame512_dense/train.log,136269,ffa8feeac6bde16648b9c841c75d47a30a854a816c7b887e397ea95d58e41bd8,flame512_dense,cited
results/phase0/runs/flame512_g1_moe/ckpt/iter_0000802/.metadata,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/iter_0000802/.metadata,2160945,43b83cde7a8a91f3dbcb0ed1d8530dd77df1345fd82182c93d60124db9e5aa8d,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/ckpt/iter_0000802/__0_0.distcp,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/iter_0000802/__0_0.distcp,2461061672,a6def5b52e16cfd44ee3b64efd2ba2c3c2a0214070281c755ac56d85a296203c,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/ckpt/iter_0000802/__0_1.distcp,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/iter_0000802/__0_1.distcp,2461071172,ee8488d8b456e1dec55de1ef336815a3436d85079b6d2026f444ff9707e48a85,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/ckpt/iter_0000802/common.pt,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/iter_0000802/common.pt,17884,f883151ea2c86226cc2be546b0ef5ffe30911ac004e01c39db7c0095d594937d,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/ckpt/iter_0000802/metadata.json,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/iter_0000802/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame512_g1_moe/ckpt/latest_checkpointed_iteration.txt,3,477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame512_g1_moe/lmeval_1e18_0shot.log,229428,87956119f60764f3ca8e2cdc5058c56a0ed5309db259ce474351583b06deaf05,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/lmeval_1e18_0shot/results_2026-07-23T05-10-02.781354.json,ncylich/temporal-moe-ckpts,flame512_g1_moe/lmeval_1e18_0shot/results_2026-07-23T05-10-02.781354.json,20044,db0bbe0494bd4d4f87fb4bb322c6b1057579eb8467baae03ed4d5462c6bc0b11,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/run.meta,ncylich/temporal-moe-ckpts,flame512_g1_moe/run.meta,175,b8016abab1323c7f986e61ffd454d3b1163f5709076ba86b8d9e35056b15a1db,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_moe/train.log,ncylich/temporal-moe-ckpts,flame512_g1_moe/train.log,195785,c25592a5b183102a3eb4f88643a8d2de39abb9764f8eabd50b1502258f80f517,flame512_g1_moe,cited
results/phase0/runs/flame512_g1_temporal/ckpt/iter_0000802/.metadata,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/iter_0000802/.metadata,2160950,b88934daf02f6bae5cf6eee46cfd38c5589797d376ce960ec3416f361fa1663b,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/ckpt/iter_0000802/__0_0.distcp,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/iter_0000802/__0_0.distcp,2461061672,07419dc6fbc1c739053ad6f5fee5d9e10591cd3699db7786ff93b4b5c6b3e217,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/ckpt/iter_0000802/__0_1.distcp,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/iter_0000802/__0_1.distcp,2461071172,42c95879b3a4b1709fb42826c9366868c42f478341b3ccca04bc27f458c783bd,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/ckpt/iter_0000802/common.pt,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/iter_0000802/common.pt,17884,aa9655f66f74e9e10c941c0ed483a99ca26896c927d884e2cc06bf7bc8b99a3e,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/ckpt/iter_0000802/metadata.json,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/iter_0000802/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame512_g1_temporal/ckpt/latest_checkpointed_iteration.txt,3,477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame512_g1_temporal/lmeval_1e18_0shot.log,231170,42de8e8c76a99421c4eba33c5cf05dfbef093003e8ef3014f085f2b939c9c680,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/lmeval_1e18_0shot/results_2026-07-23T05-19-00.464855.json,ncylich/temporal-moe-ckpts,flame512_g1_temporal/lmeval_1e18_0shot/results_2026-07-23T05-19-00.464855.json,20053,554f1473e26ab4d19f4b7dfa3a51cc650d4181c2b03d8d2bce6fb9a689c64c48,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/run.meta,ncylich/temporal-moe-ckpts,flame512_g1_temporal/run.meta,185,5dcd295c89b07b3ce796e47db0f5a15394c78f654d590cf004de679f64a294fe,flame512_g1_temporal,cited
results/phase0/runs/flame512_g1_temporal/train.log,ncylich/temporal-moe-ckpts,flame512_g1_temporal/train.log,195230,f5db291d32b68ce71680ed53e53529c85b87dffed98cebda4a6f05d6ac4a5977,flame512_g1_temporal,cited
results/phase0/runs/flame512_g3_moe/ckpt/iter_0000802/.metadata,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/iter_0000802/.metadata,6126978,7bfadcb257ac7318500743fccd59f600abc2ab1c9ff8c64d8a2f25956b53b290,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/ckpt/iter_0000802/__0_0.distcp,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/iter_0000802/__0_0.distcp,2484900732,27b94168b1580264e3fb0276bc0439b8d89c0c32cd5f350969eef5c61c113da7,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/ckpt/iter_0000802/__0_1.distcp,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/iter_0000802/__0_1.distcp,2484827632,c9161789a59bbe1f27031c3a03c2fab911caf5b95143777d24cf326818043bd6,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/ckpt/iter_0000802/common.pt,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/iter_0000802/common.pt,17884,9792034f14c8dc41348c78ad39536f02be7b4d1db1cc766e0ff6c537b19d1e68,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/ckpt/iter_0000802/metadata.json,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/iter_0000802/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame512_g3_moe/ckpt/latest_checkpointed_iteration.txt,3,477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame512_g3_moe/lmeval_1e18_0shot.log,306933,3cdaa9bf9590e6a1cc3e13df66c9a7b025267f2334708e4c6527167a8cc90261,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/lmeval_1e18_0shot/results_2026-07-23T05-29-58.120093.json,ncylich/temporal-moe-ckpts,flame512_g3_moe/lmeval_1e18_0shot/results_2026-07-23T05-29-58.120093.json,20048,e0abc582a75da2a2a49358950d03898bccd0fda5c4b6c8cd62be6aad497b2e22,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/run.meta,ncylich/temporal-moe-ckpts,flame512_g3_moe/run.meta,177,0b08cc7563b204b57486ffa1e3a302a8522a7ed6f44e624356b03483ab1bd784,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_moe/train.log,ncylich/temporal-moe-ckpts,flame512_g3_moe/train.log,313871,e007c95ec237c0c8f441b2a07511730046d3431d33f7c17257c386e4ceabf86b,flame512_g3_moe,cited
results/phase0/runs/flame512_g3_temporal/ckpt/iter_0000802/.metadata,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/iter_0000802/.metadata,6126983,2e5be9d64e5624a5c9cbdc5b1d5e3cd02d79b62e9a8ee971d6ebf02019df2a7e,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/ckpt/iter_0000802/__0_0.distcp,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/iter_0000802/__0_0.distcp,2484900732,72213f14398c28e4342fa9f519d5e067db4d63d6d71c0b39f208e61cd298c0b5,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/ckpt/iter_0000802/__0_1.distcp,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/iter_0000802/__0_1.distcp,2484827632,07e26a846a15182bdf4f108b337aac286dd6a91ad3d402a46acf281d31dc597b,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/ckpt/iter_0000802/common.pt,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/iter_0000802/common.pt,17884,b42573c97dbbbb308285c0645c1efb8c9bcbb81d45939221340360b5dbaa1ea0,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/ckpt/iter_0000802/metadata.json,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/iter_0000802/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame512_g3_temporal/ckpt/latest_checkpointed_iteration.txt,3,477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame512_g3_temporal/lmeval_1e18_0shot.log,302595,8346777b7414e7c9fdc9c9298473caedfa36e3a019de61ccdbfb5ab4e38c51d5,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/lmeval_1e18_0shot/results_2026-07-23T05-40-35.618685.json,ncylich/temporal-moe-ckpts,flame512_g3_temporal/lmeval_1e18_0shot/results_2026-07-23T05-40-35.618685.json,20050,a1a0fb443383258280ebcc6f67c319b5d0107deb5214d3eb34dd0202614b9c3a,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/run.meta,ncylich/temporal-moe-ckpts,flame512_g3_temporal/run.meta,187,24b8f66ec26ce9df1dd2498785fd6ceac28f8346e3e162ad31ea6134d9e974e5,flame512_g3_temporal,cited
results/phase0/runs/flame512_g3_temporal/train.log,ncylich/temporal-moe-ckpts,flame512_g3_temporal/train.log,313438,e11a4247cacdb2cc80a990352f9fb055ceb025b460ff6c809d95308266afe3ee,flame512_g3_temporal,cited
results/phase0/runs/fp_tmoe_mb16/ckpt/iter_0000050/.metadata,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/iter_0000050/.metadata,3512919,dfdfa65eb6e9f141aff94ad2a6805b03ee8d34912d182fa30e86a9012dc61d01,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/ckpt/iter_0000050/__0_0.distcp,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/iter_0000050/__0_0.distcp,8826551048,fd6d273000e20eb954081fd682f157af3780b80d589ff7e6ebc16c556435f4a7,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/ckpt/iter_0000050/__0_1.distcp,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/iter_0000050/__0_1.distcp,8826539460,172f8257f50ecb72c3e981ad7fa82e1c6c4904ffdd266a48cbff68a4bace7f59,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/ckpt/iter_0000050/common.pt,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/iter_0000050/common.pt,17884,d46e508266b07c40a6450e307cd883e150b98f7ab803ddecbf943911279f1ff6,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/ckpt/iter_0000050/metadata.json,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/iter_0000050/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/ckpt/latest_checkpointed_iteration.txt,2,1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/nohup.out,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/nohup.out,192128,7edf9f8fe07f09d48fb0fa5db4616cd752d91a77b41004488117666ae1b1bb0f,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/run.meta,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/run.meta,263,ac94522755fe46fe95142593faaff2a3e9076e3da84f62e588f0af205178f92b,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/tb/events.out.tfevents.1783240914.fc23b1f776cf.454732.0,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/tb/events.out.tfevents.1783240914.fc23b1f776cf.454732.0,166962,6920152a668ff4347770bcf441e4c983ed13d338b0dc620d8e3922ad09b820ce,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb16/train.log,ncylich/temporal-moe-ckpts,fp_tmoe_mb16/train.log,191538,a7f9e8e047fc2876bbcb7d6e8b012761352794fc1067241abe485f25a4e821ac,fp_tmoe_mb16,uncited
results/phase0/runs/fp_tmoe_mb8/nohup.out,ncylich/temporal-moe-ckpts,fp_tmoe_mb8/nohup.out,189716,9a3671367e56d8ea0a07cd6452b8066076128523efd3f345f3f84c2c75acde78,fp_tmoe_mb8,uncited
results/phase0/runs/fp_tmoe_mb8/run.meta,ncylich/temporal-moe-ckpts,fp_tmoe_mb8/run.meta,261,2741103226df6eced0604b4ccbfb82982fd623a8fc4f949fa40b22a04c8a5142,fp_tmoe_mb8,uncited
results/phase0/runs/fp_tmoe_mb8/tb/events.out.tfevents.1783238979.fc23b1f776cf.453873.0,ncylich/temporal-moe-ckpts,fp_tmoe_mb8/tb/events.out.tfevents.1783238979.fc23b1f776cf.453873.0,166818,e446d7e9a9cb025558b8f5360adbe31d640286fea4abe17daaab5ceb62d77270,fp_tmoe_mb8,uncited
results/phase0/runs/fp_tmoe_mb8/train.log,ncylich/temporal-moe-ckpts,fp_tmoe_mb8/train.log,189128,248167d9682d90ed685d6bcf7db82d1bacb7a77c2aa7ff9c094869195751cf16,fp_tmoe_mb8,uncited
results/phase0/runs/g1_tmoe_coarse_1e19/act_log.pt,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/act_log.pt,102684,c99ecd21498255635db722e1fd4ff0f4cbe548ce61113649d7964cb11f413461,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/actprobe.log,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/actprobe.log,172937,d065378e251bf5a7324cef92c829039191d4db55a722cadcb2ab5b33d2d87d72,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/iter_0004318/.metadata,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/ckpt/iter_0004318/.metadata,3512926,da410dab738f3baf56ad04c857b9fa4dcfda726e1daa15f9b245dd7a15e4385f,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/iter_0004318/__0_0.distcp,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/ckpt/iter_0004318/__0_0.distcp,8826551048,86e8fdabebafa6701d64fd9a8827382ebec14ea5739fff07b380d341165c9282,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/iter_0004318/__0_1.distcp,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/ckpt/iter_0004318/__0_1.distcp,8826539460,2b39a9dfc31d58e66c2b5e2eb2cf8572a2ab2a1ff4810837a716fb1e88ce8082,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/iter_0004318/common.pt,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/ckpt/iter_0004318/common.pt,17948,3733d6480d4accd939fc077ab11a73f3b72df1f6e01cb45420b0ce772d44472e,g1_tmoe_coarse_1e19,cited
results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/iter_0004318/metadata.json,ncylich/temporal-moe-ckpts,g1_tmoe_coarse_1e19/ckpt/iter_0004318/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g1_tmoe_coarse_1e19,cited
