label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
moe_coarse_1e19,moe_coarse_1e19,6,41,11285,0.8232,0.6618,-0.1614,base
moe_coarse_1e19,moe_coarse_1e19,6,42,12707,0.9729,0.6552,-0.3177,base
moe_coarse_1e19,moe_coarse_1e19,6,43,12036,0.8169,0.6698,-0.1471,base
moe_coarse_1e19,moe_coarse_1e19,6,44,11829,0.8203,0.6364,-0.1839,base
moe_coarse_1e19,moe_coarse_1e19,6,45,12509,0.8621,0.6478,-0.2144,base
moe_coarse_1e19,moe_coarse_1e19,6,46,12252,0.8181,0.6562,-0.1619,base
moe_coarse_1e19,moe_coarse_1e19,6,47,12083,0.8219,0.677,-0.1449,base
moe_coarse_1e19,moe_coarse_1e19,6,48,12516,0.8359,0.68,-0.156,base
moe_coarse_1e19,moe_coarse_1e19,6,49,13561,0.8675,0.6372,-0.2303,base
moe_coarse_1e19,moe_coarse_1e19,6,50,12311,0.8591,0.631,-0.2281,base
moe_coarse_1e19,moe_coarse_1e19,6,51,11341,0.8101,0.6164,-0.1936,base
moe_coarse_1e19,moe_coarse_1e19,6,52,12024,0.8267,0.6281,-0.1986,base
moe_coarse_1e19,moe_coarse_1e19,6,53,11972,0.7696,0.599,-0.1706,base
moe_coarse_1e19,moe_coarse_1e19,6,54,12033,0.8481,0.5926,-0.2555,base
moe_coarse_1e19,moe_coarse_1e19,6,55,12123,0.7564,0.6879,-0.0686,base
moe_coarse_1e19,moe_coarse_1e19,6,56,13258,0.8867,0.6207,-0.266,base
moe_coarse_1e19,moe_coarse_1e19,6,57,12438,0.8341,0.6243,-0.2098,base
moe_coarse_1e19,moe_coarse_1e19,6,58,12620,0.9775,0.6556,-0.3219,base
moe_coarse_1e19,moe_coarse_1e19,6,59,11636,0.7792,0.6338,-0.1453,base
moe_coarse_1e19,moe_coarse_1e19,6,60,12961,0.9648,0.6188,-0.346,base
moe_coarse_1e19,moe_coarse_1e19,6,61,12146,0.8773,0.6649,-0.2124,base
moe_coarse_1e19,moe_coarse_1e19,6,62,12962,0.8481,0.6205,-0.2276,base
moe_coarse_1e19,moe_coarse_1e19,6,63,12227,0.7355,0.5942,-0.1413,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,0,14178,0.6078,0.6194,0.0116,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,1,11479,0.6283,0.637,0.0087,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,2,12943,0.5906,0.6063,0.0156,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,3,12242,0.6518,0.6941,0.0423,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,4,11651,0.6449,0.6738,0.0289,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,5,11260,0.6272,0.666,0.0388,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,6,13282,0.664,0.7,0.036,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,7,10987,0.6278,0.6483,0.0205,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,8,11584,0.6503,0.7081,0.0578,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,9,11222,0.6352,0.6979,0.0627,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,10,11365,0.5737,0.6189,0.0452,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,11,12933,0.6232,0.6414,0.0182,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,12,13082,0.6539,0.6967,0.0429,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,13,13483,0.627,0.6115,-0.0155,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,14,10864,0.6106,0.6678,0.0572,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,15,13732,0.6214,0.6074,-0.014,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,16,11307,0.6134,0.6543,0.0409,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,17,12395,0.6226,0.6316,0.009,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,18,12930,0.6311,0.6346,0.0035,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,19,11947,0.5981,0.6573,0.0593,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,20,13264,0.6096,0.6247,0.015,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,21,12516,0.5985,0.6308,0.0323,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,22,13152,0.6281,0.6413,0.0132,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,23,11115,0.6022,0.6314,0.0292,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,24,11222,0.5898,0.587,-0.0028,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,25,13072,0.6015,0.5796,-0.022,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,26,13324,0.6141,0.7045,0.0904,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,27,12402,0.5879,0.5996,0.0116,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,28,11475,0.637,0.6721,0.0351,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,29,12030,0.6868,0.7011,0.0143,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,30,13276,0.6521,0.6768,0.0246,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,31,12627,0.7428,0.6898,-0.053,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,32,12636,0.613,0.6259,0.0129,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,33,10605,0.5851,0.6286,0.0435,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,34,11977,0.6373,0.635,-0.0023,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,35,12307,0.626,0.626,-0.0,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,36,11793,0.6686,0.6503,-0.0182,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,37,10196,0.6346,0.6947,0.0601,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,38,12663,0.5915,0.6296,0.0381,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,39,12705,0.6124,0.6468,0.0344,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,40,12367,0.6077,0.6003,-0.0074,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,41,12547,0.6137,0.6386,0.0249,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,42,11059,0.5964,0.6672,0.0708,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,43,11716,0.6046,0.6203,0.0157,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,44,11474,0.6106,0.6932,0.0825,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,45,14065,0.6529,0.691,0.0381,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,46,12982,0.5953,0.6416,0.0463,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,47,12218,0.6035,0.6448,0.0413,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,48,13768,0.6185,0.6539,0.0353,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,49,12131,0.6159,0.6509,0.0349,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,50,13054,0.6272,0.663,0.0359,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,51,10195,0.5844,0.6489,0.0646,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,52,13002,0.6536,0.7036,0.05,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,53,12158,0.7471,0.7062,-0.0408,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,54,11246,0.602,0.6089,0.0069,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,55,12078,0.6698,0.6403,-0.0295,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,56,13318,0.6507,0.629,-0.0218,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,57,13198,0.5825,0.6234,0.0408,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,58,12279,0.641,0.6875,0.0466,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,59,12849,0.5983,0.6004,0.0021,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,60,12931,0.641,0.6728,0.0318,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,61,12316,0.6348,0.6734,0.0386,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,62,12574,0.5951,0.6279,0.0328,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,63,11684,0.6208,0.6764,0.0557,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,0,12549,0.5636,0.6849,0.1213,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,1,11442,0.5662,0.6075,0.0414,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,2,12323,0.583,0.6091,0.0261,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,3,12013,0.5755,0.619,0.0435,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,4,13761,0.5878,0.6526,0.0648,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,5,12848,0.6238,0.6996,0.0758,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,6,11547,0.6114,0.6279,0.0166,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,7,12838,0.621,0.6758,0.0548,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,8,11698,0.6924,0.6817,-0.0107,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,9,11892,0.6581,0.6511,-0.007,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,10,11189,0.5599,0.6138,0.0538,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,11,12323,0.6203,0.6353,0.0149,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,12,12324,0.5958,0.6369,0.0411,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,13,12575,0.5708,0.6001,0.0293,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,14,11243,0.6693,0.6208,-0.0485,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,15,12914,0.5784,0.6031,0.0247,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,16,12447,0.6285,0.662,0.0335,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,17,12245,0.7565,0.7819,0.0255,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,18,11395,0.6042,0.6615,0.0572,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,19,14614,0.6304,0.6495,0.0191,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,20,11661,0.5871,0.625,0.0379,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,21,11031,0.643,0.6504,0.0074,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,22,11221,0.6676,0.6907,0.0231,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,23,12079,0.596,0.5795,-0.0165,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,24,11203,0.5897,0.6437,0.0539,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,25,13936,0.654,0.6942,0.0402,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,26,12044,0.6132,0.7046,0.0914,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,27,12851,0.5879,0.687,0.0991,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,28,12289,0.539,0.5986,0.0596,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,29,11594,0.6632,0.7252,0.062,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,30,12732,0.5955,0.6783,0.0828,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,31,13363,0.6215,0.6297,0.0082,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,32,11373,0.605,0.6659,0.0608,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,33,12565,0.6186,0.6556,0.037,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,34,13207,0.6141,0.6442,0.03,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,35,12981,0.6037,0.6834,0.0797,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,36,12783,0.634,0.639,0.005,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,37,11895,0.5787,0.6047,0.026,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,38,12438,0.6244,0.7419,0.1176,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,39,12694,0.5922,0.6396,0.0474,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,40,13086,0.6015,0.621,0.0195,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,41,12967,0.6095,0.6766,0.0671,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,42,11799,0.6167,0.6711,0.0544,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,43,11741,0.6006,0.6199,0.0193,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,44,12294,0.5669,0.5972,0.0302,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,45,11822,0.6245,0.7397,0.1152,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,46,11483,0.7035,0.7311,0.0275,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,47,12355,0.59,0.6286,0.0386,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,48,13604,0.6078,0.654,0.0462,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,49,11954,0.6364,0.6921,0.0556,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,50,12475,0.7216,0.7028,-0.0188,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,51,11650,0.5972,0.6514,0.0542,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,52,12533,0.7564,0.6971,-0.0593,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,53,11690,0.6954,0.7256,0.0303,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,54,11356,0.6347,0.7543,0.1196,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,55,12152,0.75,0.7369,-0.0131,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,56,12399,0.62,0.5905,-0.0295,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,57,11934,0.5943,0.6619,0.0676,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,58,11884,0.6447,0.6829,0.0382,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,59,13439,0.555,0.6018,0.0468,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,60,12473,0.6026,0.694,0.0914,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,61,11985,0.5954,0.635,0.0396,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,62,12964,0.6715,0.7289,0.0574,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,63,12273,0.6637,0.7021,0.0384,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,0,11796,0.6149,0.6721,0.0572,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,1,11857,0.6018,0.6859,0.0841,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,2,11209,0.6163,0.6737,0.0574,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,3,11346,0.5796,0.7378,0.1582,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,4,11839,0.5797,0.6684,0.0887,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,5,12314,0.736,0.7436,0.0076,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,6,12141,0.624,0.707,0.083,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,7,12681,0.5842,0.6337,0.0495,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,8,11749,0.5747,0.6768,0.1021,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,9,12688,0.6018,0.6744,0.0726,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,10,12571,0.672,0.6474,-0.0246,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,11,12976,0.6104,0.672,0.0616,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,12,12749,0.638,0.7533,0.1153,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,13,10202,0.5653,0.5697,0.0044,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,14,13219,0.6243,0.6688,0.0445,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,15,12617,0.6449,0.6325,-0.0125,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,16,11865,0.611,0.6888,0.0778,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,17,12886,0.5634,0.6448,0.0814,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,18,12523,0.6305,0.6904,0.0598,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,19,12488,0.6177,0.6509,0.0332,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,20,11692,0.6805,0.6972,0.0167,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,21,11589,0.6649,0.6688,0.0038,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,22,13347,0.7094,0.8027,0.0933,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,23,11212,0.5673,0.6919,0.1246,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,24,13010,0.6292,0.6729,0.0437,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,25,12866,0.5875,0.6604,0.0729,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,26,12645,0.6233,0.7014,0.0781,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,27,12332,0.5751,0.6366,0.0615,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,28,11503,0.5913,0.6692,0.078,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,29,11703,0.6988,0.731,0.0322,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,30,13951,0.5804,0.6381,0.0577,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,31,11368,0.5987,0.6376,0.0389,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,32,11740,0.6139,0.707,0.0931,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,33,13062,0.5572,0.5653,0.0081,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,34,12562,0.5933,0.7045,0.1112,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,35,10512,0.6308,0.6909,0.0601,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,36,12939,0.646,0.6526,0.0066,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,37,11825,0.6156,0.6853,0.0698,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,38,12101,0.6229,0.6832,0.0603,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,39,12536,0.5983,0.706,0.1078,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,40,12214,0.5744,0.6208,0.0464,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,41,10920,0.715,0.6729,-0.0421,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,42,14498,0.6233,0.67,0.0467,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,43,12481,0.6065,0.681,0.0745,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,44,11808,0.5963,0.629,0.0328,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,45,13694,0.7013,0.7228,0.0215,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,46,11706,0.5973,0.6246,0.0273,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,47,14758,0.6011,0.6977,0.0966,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,48,10510,0.5841,0.6267,0.0426,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,49,11336,0.5743,0.6344,0.0601,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,50,11467,0.594,0.6948,0.1008,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,51,13534,0.6483,0.7204,0.0721,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,52,12505,0.7917,0.6674,-0.1243,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,53,12608,0.6457,0.747,0.1014,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,54,10933,0.5658,0.5801,0.0143,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,55,12677,0.6035,0.6651,0.0616,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,56,12608,0.5931,0.6669,0.0739,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,57,12978,0.5901,0.6808,0.0907,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,58,13463,0.6486,0.6565,0.0079,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,59,11297,0.6294,0.657,0.0276,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,60,13733,0.6206,0.6659,0.0452,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,61,12082,0.5721,0.6395,0.0673,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,62,13155,0.5805,0.6597,0.0792,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,63,11256,0.7351,0.7041,-0.0311,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,0,11977,0.574,0.6548,0.0808,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,1,11780,0.63,0.713,0.0829,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,2,11899,0.7084,0.6977,-0.0107,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,3,14273,0.6262,0.7358,0.1096,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,4,11396,0.6665,0.7683,0.1018,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,5,13177,0.5564,0.5787,0.0223,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,6,13192,0.5946,0.6367,0.042,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,7,12133,0.6022,0.6242,0.022,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,8,13313,0.5609,0.6081,0.0473,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,9,12540,0.7412,0.6496,-0.0916,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,10,11774,0.5965,0.72,0.1235,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,11,12360,0.6612,0.6798,0.0185,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,12,10907,0.592,0.6435,0.0515,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,13,12134,0.6112,0.6797,0.0685,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,14,12947,0.6309,0.7342,0.1033,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,15,11766,0.6221,0.731,0.1089,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,16,13542,0.6003,0.712,0.1117,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,17,12124,0.7247,0.7983,0.0736,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,18,13011,0.5695,0.6329,0.0634,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,19,11488,0.5765,0.6165,0.04,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,20,11462,0.6573,0.6335,-0.0238,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,21,11711,0.575,0.5829,0.0079,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,22,12130,0.6812,0.6579,-0.0234,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,23,12271,0.636,0.7285,0.0925,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,24,12528,0.5838,0.6686,0.0848,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,25,11297,0.6118,0.6873,0.0755,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,26,10878,0.5693,0.6774,0.1081,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,27,11376,0.6242,0.6444,0.0202,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,28,12376,0.6765,0.6736,-0.0029,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,29,12678,0.7065,0.6109,-0.0956,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,30,13281,0.5957,0.6974,0.1017,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,31,10771,0.6075,0.6918,0.0842,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,32,11786,0.7746,0.6804,-0.0942,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,33,12825,0.5988,0.6789,0.0801,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,34,12743,0.5875,0.7096,0.1221,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,35,11919,0.6398,0.653,0.0132,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,36,12550,0.6118,0.6654,0.0536,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,37,13532,0.7196,0.7045,-0.0151,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,38,13650,0.5484,0.6145,0.0661,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,39,12180,0.56,0.6204,0.0604,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,40,11530,0.7057,0.7264,0.0207,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,41,12094,0.5847,0.63,0.0454,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,42,12818,0.6098,0.7152,0.1053,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,43,13219,0.5532,0.6314,0.0782,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,44,12575,0.6076,0.6913,0.0837,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,45,12511,0.627,0.6814,0.0545,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,46,12978,0.5869,0.6963,0.1095,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,47,12457,0.6101,0.6285,0.0184,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,48,12434,0.6368,0.7297,0.0929,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,49,12423,0.683,0.781,0.098,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,50,11083,0.5876,0.714,0.1264,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,51,11595,0.5887,0.6421,0.0534,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,52,11439,0.6278,0.7441,0.1163,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,53,12048,0.6049,0.6365,0.0317,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,54,12293,0.5791,0.7123,0.1332,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,55,11335,0.5984,0.7205,0.1221,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,56,12134,0.605,0.6581,0.0531,base
