label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,7,63,0.5053,0.2431,2.079
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,8,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,9,63,0.4985,0.2431,2.051
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,2,63,0.3622,0.2431,1.49
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,3,63,0.4198,0.2431,1.727
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,4,63,0.4507,0.2431,1.854
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,5,63,0.4683,0.2431,1.927
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,6,63,0.4733,0.2431,1.947
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,7,63,0.491,0.2431,2.02
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,8,63,0.4985,0.2431,2.051
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,9,9,63,1.0,0.2431,4.114
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,2,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,3,191,0.7833,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,4,191,0.7823,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,5,191,0.7845,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,6,191,0.7775,0.746,1.042
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,7,191,0.777,0.746,1.042
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,8,191,0.7749,0.746,1.039
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,2,9,191,0.7741,0.746,1.038
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,2,191,0.7833,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,3,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,4,191,0.7866,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,5,191,0.7831,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,6,191,0.7848,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,7,191,0.783,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,8,191,0.7767,0.746,1.041
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,3,9,191,0.7761,0.746,1.04
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,2,191,0.7823,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,3,191,0.7866,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,4,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,5,191,0.7868,0.746,1.055
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,6,191,0.7825,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,7,191,0.7827,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,8,191,0.7793,0.746,1.045
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,4,9,191,0.7811,0.746,1.047
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,2,191,0.7845,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,3,191,0.7831,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,4,191,0.7868,0.746,1.055
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,5,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,6,191,0.7865,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,7,191,0.7841,0.746,1.051
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,8,191,0.7833,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,5,9,191,0.7791,0.746,1.044
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,2,191,0.7775,0.746,1.042
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,3,191,0.7848,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,4,191,0.7825,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,5,191,0.7865,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,6,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,7,191,0.7869,0.746,1.055
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,8,191,0.7846,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,6,9,191,0.7808,0.746,1.047
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,2,191,0.777,0.746,1.042
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,3,191,0.783,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,4,191,0.7827,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,5,191,0.7841,0.746,1.051
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,6,191,0.7869,0.746,1.055
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,7,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,8,191,0.7865,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,7,9,191,0.7825,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,2,191,0.7749,0.746,1.039
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,3,191,0.7767,0.746,1.041
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,4,191,0.7793,0.746,1.045
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,5,191,0.7833,0.746,1.05
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,6,191,0.7846,0.746,1.052
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,7,191,0.7865,0.746,1.054
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,8,191,1.0,0.746,1.34
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,8,9,191,0.784,0.746,1.051
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,2,191,0.7741,0.746,1.038
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,3,191,0.7761,0.746,1.04
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,4,191,0.7811,0.746,1.047
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,5,191,0.7791,0.746,1.044
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,6,191,0.7808,0.746,1.047
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,7,191,0.7825,0.746,1.049
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,8,191,0.784,0.746,1.051
flame38m_g3_moe,flame38m_g3_moe,1e18,full,256,192,sequence,9,9,191,1.0,0.746,1.34
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,2,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,3,191,0.7698,0.7469,1.031
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,4,191,0.7669,0.7469,1.027
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,5,191,0.7706,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,6,191,0.7689,0.7469,1.03
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,7,191,0.7665,0.7469,1.026
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,8,191,0.7653,0.7469,1.025
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,2,9,191,0.7652,0.7469,1.024
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,2,191,0.7698,0.7469,1.031
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,3,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,4,191,0.7712,0.7469,1.033
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,5,191,0.7741,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,6,191,0.772,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,7,191,0.771,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,8,191,0.771,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,3,9,191,0.7704,0.7469,1.031
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,2,191,0.7669,0.7469,1.027
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,3,191,0.7712,0.7469,1.033
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,4,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,5,191,0.7756,0.7469,1.038
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,6,191,0.7776,0.7469,1.041
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,7,191,0.7725,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,8,191,0.7733,0.7469,1.035
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,4,9,191,0.7704,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,2,191,0.7706,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,3,191,0.7741,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,4,191,0.7756,0.7469,1.038
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,5,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,6,191,0.7742,0.7469,1.037
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,7,191,0.7742,0.7469,1.037
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,8,191,0.7724,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,5,9,191,0.7717,0.7469,1.033
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,2,191,0.7689,0.7469,1.03
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,3,191,0.772,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,4,191,0.7776,0.7469,1.041
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,5,191,0.7742,0.7469,1.037
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,6,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,7,191,0.7735,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,8,191,0.7724,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,6,9,191,0.774,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,2,191,0.7665,0.7469,1.026
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,3,191,0.771,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,4,191,0.7725,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,5,191,0.7742,0.7469,1.037
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,6,191,0.7735,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,7,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,8,191,0.7753,0.7469,1.038
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,7,9,191,0.7741,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,2,191,0.7653,0.7469,1.025
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,3,191,0.771,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,4,191,0.7733,0.7469,1.035
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,5,191,0.7724,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,6,191,0.7724,0.7469,1.034
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,7,191,0.7753,0.7469,1.038
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,8,191,1.0,0.7469,1.339
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,8,9,191,0.7777,0.7469,1.041
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,2,191,0.7652,0.7469,1.024
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,3,191,0.7704,0.7469,1.031
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,4,191,0.7704,0.7469,1.032
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,5,191,0.7717,0.7469,1.033
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,6,191,0.774,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,7,191,0.7741,0.7469,1.036
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,8,191,0.7777,0.7469,1.041
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,256,192,sequence,9,9,191,1.0,0.7469,1.339
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,2,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,3,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,4,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,5,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,6,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,7,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,8,9,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,2,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,3,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,4,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,5,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,6,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,7,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,8,256,1.0,1.0,1.0
flame38m_g5_moe,flame38m_g5_moe,1e18,full,256,320,sequence,9,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,2,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,3,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,4,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,5,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,6,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,4,256,1.0,1.0,1.0
