"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
gptoss_120b,128,4,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.850877,4,4096,141
gptoss_120b,128,4,R4,4,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.859649,4,4096,1185
gptoss_120b,128,4,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.877193,4,4096,1258
gptoss_120b_high,128,4,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,4096,257
gptoss_120b_high,128,4,R4,4,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,4096,1666
gptoss_120b_high,128,4,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.885965,4,4096,1661
qwen35_instruct,256,8,free,,ifeval,sample_len,200.000000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.865000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"inst_level_strict_acc,none",0.896226,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.880000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"inst_level_loose_acc,none",0.905660,200,8192,2354
qwen35_think_off,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,180
qwen35_think_off,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,180
qwen35_think_off,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,116
qwen35_think_off,256,8,free,,humaneval_instruct,"pass@1,create_test",0.932927,full,2048,116
qwen35_think_off,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,340
qwen35_think_off,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,340
qwen35_think_off,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,541
qwen35_think_off,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.914634,full,2048,541
qwen35_think_off,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,329
qwen35_think_off,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815000,200,2048,329
qwen35_think_off,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,2048,528
qwen35_think_off,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.884146,full,2048,528
