label,run,budget,layer,variant,split,n_experts,n_probed,n_omitted,omission_reason
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,64,64,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,2,kwin,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,3,kwin,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,4,kwin,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,2,kfull,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,3,kfull,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,4,kfull,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,2,base,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,3,base,sequence,192,192,0,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,4,base,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,2,kwin,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,3,kwin,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,4,kwin,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,2,kfull,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,3,kfull,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,4,kfull,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,2,base,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,3,base,sequence,192,192,0,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,4,base,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,2,kwin,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,3,kwin,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,4,kwin,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,5,kwin,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,2,kfull,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,3,kfull,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,4,kfull,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,5,kfull,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,2,base,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,3,base,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,4,base,sequence,192,192,0,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,5,base,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,2,kwin,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,3,kwin,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,4,kwin,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,5,kwin,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,2,kfull,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,3,kfull,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,4,kfull,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,5,kfull,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,2,base,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,3,base,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,4,base,sequence,192,192,0,
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,5,base,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,2,kwin,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,3,kwin,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,4,kwin,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,5,kwin,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,6,kwin,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,2,kfull,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,3,kfull,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,4,kfull,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,5,kfull,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,6,kfull,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,2,base,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,3,base,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,4,base,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,5,base,sequence,192,192,0,
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,6,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,2,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,3,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,4,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,5,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,6,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,7,kwin,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,2,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,3,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,4,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,5,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,6,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,7,kfull,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,2,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,3,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,4,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,5,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,6,base,sequence,192,192,0,
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,7,base,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,2,kwin,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,3,kwin,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,4,kwin,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,2,kfull,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,3,kfull,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,4,kfull,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,2,base,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,3,base,sequence,192,192,0,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,4,base,sequence,192,192,0,
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,2,kwin,sequence,192,173,19,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,3,kwin,sequence,192,170,22,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,4,kwin,sequence,192,169,23,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,2,kfull,sequence,192,173,19,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,3,kfull,sequence,192,170,22,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,4,kfull,sequence,192,169,23,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,2,base,sequence,192,173,19,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,3,base,sequence,192,170,22,usage<5 in fit split or <3 in score split
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,4,base,sequence,192,169,23,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,2,kwin,sequence,192,178,14,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,3,kwin,sequence,192,187,5,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,4,kwin,sequence,192,186,6,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,5,kwin,sequence,192,183,9,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,6,kwin,sequence,192,181,11,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,2,kfull,sequence,192,178,14,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,3,kfull,sequence,192,187,5,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,4,kfull,sequence,192,186,6,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,5,kfull,sequence,192,183,9,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,6,kfull,sequence,192,181,11,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,2,base,sequence,192,178,14,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,3,base,sequence,192,187,5,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,4,base,sequence,192,186,6,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,5,base,sequence,192,183,9,usage<5 in fit split or <3 in score split
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,6,base,sequence,192,181,11,usage<5 in fit split or <3 in score split
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,2,kwin,sequence,192,182,10,usage<5 in fit split or <3 in score split
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,3,kwin,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,4,kwin,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,5,kwin,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,6,kwin,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,7,kwin,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,2,kfull,sequence,192,182,10,usage<5 in fit split or <3 in score split
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,3,kfull,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,4,kfull,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,5,kfull,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,6,kfull,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,7,kfull,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,2,base,sequence,192,182,10,usage<5 in fit split or <3 in score split
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,3,base,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,4,base,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,5,base,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,6,base,sequence,192,192,0,
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,7,base,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,2,kwin,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,3,kwin,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,4,kwin,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,2,kfull,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,3,kfull,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,4,kfull,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,2,base,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,3,base,sequence,192,192,0,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,4,base,sequence,192,192,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,sequence,64,64,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,192,192,0,
