label,run,budget,layer,variant,split,n_experts,n_probed,n_omitted,omission_reason
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,position,64,64,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,position,192,192,0,
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,position,192,192,0,
