label,run,budget,regime,grain,layer,E,k,PR_median,generalist_frac,router_entropy,eff_rank,strong_corr_pairs,dist2centroid_mean,pairwise_cos_med,pairwise_cos_p99,geometry_note
t1_A0_s0_1e16_seed1234,t1_A0_s0_1e16_seed1234,1e16,temporal,fine 18/192,4,192,18,0.3281,0.0417,0.8862,24.77,414,0.9157,0.002,0.028,
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,fine 18/192,2,192,18,0.3793,0.2812,0.9175,76.15,21,0.8629,0.0135,0.0395,
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,fine 18/192,3,192,18,0.5071,0.5208,0.9359,61.14,39,0.8555,0.0156,0.0423,
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,fine 18/192,4,192,18,0.5425,0.5833,0.9442,49.68,56,0.8495,0.0174,0.047,
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,fine 18/192,2,192,18,0.4272,0.3854,0.9283,73.52,24,0.8561,0.0156,0.0428,
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,fine 18/192,3,192,18,0.5766,0.6094,0.9453,53.16,51,0.8492,0.0176,0.0457,
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,fine 18/192,4,192,18,0.2614,0.0,0.8609,25.06,469,0.9135,0.0022,0.0288,
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,fine 18/192,2,192,18,0.2894,0.1719,0.8912,58.81,28,0.863,0.0136,0.0413,
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,fine 18/192,3,192,18,0.2921,0.1302,0.8896,53.03,50,0.8729,0.0109,0.0371,
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,fine 18/192,4,192,18,0.3816,0.2917,0.9095,34.53,94,0.89,0.0069,0.0335,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,2,192,18,0.8437,0.9948,0.9872,103.68,1,0.9056,0.0037,0.0085,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,3,192,18,0.558,0.6094,0.963,115.27,0,0.9022,0.0044,0.0093,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,4,192,18,0.6356,0.7396,0.9638,77.66,1,0.9062,0.0036,0.0083,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,5,192,18,0.5671,0.651,0.9598,94.3,0,0.9075,0.0034,0.008,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,6,192,18,0.552,0.6094,0.9581,102.36,0,0.9095,0.003,0.0079,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,7,192,18,0.5093,0.5208,0.9519,95.45,1,0.9096,0.003,0.0079,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,8,192,18,0.5086,0.5156,0.9509,86.53,0,0.9127,0.0024,0.0073,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,9,192,18,0.4773,0.4271,0.9466,93.82,1,0.9134,0.0023,0.0075,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,10,192,18,0.45,0.4062,0.9465,97.82,0,0.9165,0.0017,0.0068,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,11,192,18,0.4394,0.3854,0.9395,60.01,3,0.9191,0.0013,0.0065,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,12,192,18,0.3897,0.3073,0.937,89.35,0,0.9191,0.0013,0.0064,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,13,192,18,0.4054,0.3125,0.9363,49.76,0,0.92,0.0012,0.0063,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,14,192,18,0.4317,0.3906,0.9306,36.17,7,0.917,0.0017,0.0073,
