run,budget,regime,grain,policy,layer,set_coverage,mass_coverage
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,8,0.38742,0.42590
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,9,0.40874,0.45694
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,10,0.46503,0.51831
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,11,0.48705,0.54007
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,12,0.47294,0.52494
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,13,0.46146,0.50269
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,14,0.50570,0.55214
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,all,0.37757,0.41148
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),2,0.36993,0.46662
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),3,0.40104,0.50820
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),4,0.41046,0.49706
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),5,0.43166,0.52265
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),6,0.46947,0.58641
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),7,0.50494,0.61886
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),8,0.52654,0.64115
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),9,0.54716,0.67493
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),10,0.60232,0.71638
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),11,0.62180,0.73488
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),12,0.60898,0.72705
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),13,0.59845,0.71317
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),14,0.64160,0.75444
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=1),all,0.51803,0.62783
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),2,0.31131,0.40667
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),3,0.34061,0.44508
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),4,0.35237,0.43439
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),5,0.37107,0.45645
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),6,0.41008,0.51938
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),7,0.43733,0.54382
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),8,0.46391,0.57111
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),9,0.47908,0.60094
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),10,0.53156,0.63999
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),11,0.54942,0.65653
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),12,0.53580,0.64694
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),13,0.52418,0.62927
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),14,0.55580,0.65731
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=4),all,0.45096,0.55445
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),2,0.22165,0.23676
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),3,0.23040,0.25330
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),4,0.23334,0.25210
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),5,0.24811,0.27025
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),6,0.26786,0.30084
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),7,0.29894,0.33215
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),8,0.30004,0.33448
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),9,0.30937,0.34616
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),10,0.36054,0.40760
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),11,0.37162,0.41619
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),12,0.36942,0.41623
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),13,0.37609,0.41581
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),14,0.43551,0.48000
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady+prefetch(h=16),all,0.30945,0.34322
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit,2,0.45029,0.48984
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit,3,0.58487,0.63315
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit,4,0.63067,0.67535
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit,all,0.55528,0.59945
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,LRU,2,0.40667,0.46753
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,LRU,3,0.52385,0.58241
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,LRU,4,0.56055,0.62296
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,LRU,all,0.49702,0.55764
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.37123,0.40929
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.42173,0.45303
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.42501,0.46055
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.40599,0.44095
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.62565,0.66232
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.73572,0.77063
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.76935,0.79602
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.71024,0.74299
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.61471,0.65791
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.70186,0.74434
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.72666,0.76256
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.68108,0.72161
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.55348,0.58929
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.64537,0.68119
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.67901,0.71025
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.62595,0.66024
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady,2,0.53095,0.58377
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady,3,0.65706,0.70533
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady,4,0.69449,0.74229
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady,all,0.62750,0.67713
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.56691,0.67777
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.68921,0.76724
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.72679,0.80179
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.66097,0.74893
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.55872,0.67029
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.67853,0.75747
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.71247,0.78668
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.64991,0.73815
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.51403,0.57727
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.63104,0.68018
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.67339,0.72291
g3_tmoe_s0_1e16_ant0p02,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.60615,0.66012
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit,2,0.49285,0.54232
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit,3,0.60740,0.65158
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit,4,0.63143,0.67265
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit,all,0.57723,0.62218
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,LRU,2,0.43911,0.49947
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,LRU,3,0.54018,0.60190
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,LRU,4,0.55477,0.61603
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,LRU,all,0.51135,0.57247
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit+tau*(2.0),2,0.46399,0.51156
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit+tau*(2.0),3,0.57805,0.62120
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit+tau*(2.0),4,0.58715,0.63226
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,min_logit+tau*(2.0),all,0.54306,0.58834
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.65785,0.69876
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.75425,0.78718
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.77314,0.79929
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.72841,0.76174
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.63556,0.68185
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.71307,0.75285
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.72921,0.76321
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.69262,0.73264
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.57380,0.61328
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.66308,0.69871
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.68015,0.70840
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.63901,0.67347
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady,2,0.56675,0.62022
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady,3,0.67540,0.72529
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady,4,0.69642,0.74029
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady,all,0.64619,0.69526
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.60284,0.69004
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.70838,0.78306
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.72884,0.80113
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.68002,0.75808
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.59428,0.68248
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.69372,0.76824
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.71398,0.78392
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.66733,0.74488
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.54656,0.60041
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.65508,0.70712
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.67291,0.71650
g3_tmoe_s0_1e16_ant0p02_g0p9,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.62485,0.67468
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit,2,0.71977,0.75223
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit,3,0.83610,0.85827
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit,4,0.85990,0.87638
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit,all,0.80525,0.82896
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,LRU,2,0.68548,0.71453
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,LRU,3,0.80572,0.82124
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,LRU,4,0.83576,0.84695
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,LRU,all,0.77565,0.79424
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit+tau*(1.0),2,0.71920,0.75164
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit+tau*(1.0),3,0.82826,0.84927
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit+tau*(1.0),4,0.84602,0.86227
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,min_logit+tau*(1.0),all,0.79783,0.82106
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.83793,0.85686
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.92226,0.93290
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.93775,0.94538
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.89931,0.91171
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.80089,0.82338
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.87503,0.88810
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.89275,0.90432
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.85622,0.87193
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.76376,0.78491
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.85263,0.86573
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.87518,0.88708
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.83052,0.84591
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady,2,0.78478,0.81182
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady,3,0.88911,0.90454
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady,4,0.90839,0.91854
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady,all,0.86076,0.87830
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.80753,0.84875
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.90812,0.92838
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.92740,0.94177
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.88101,0.90630
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.79386,0.83334
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.88982,0.90963
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.90914,0.92239
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.86427,0.88845
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.77036,0.79653
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.87465,0.88878
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.89906,0.90882
g3_tmoe_s0_1e16_ant0p1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.84802,0.86471
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit,2,0.80079,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit,3,0.79027,0.99689
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit,4,0.78449,0.95482
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit,all,0.79185,0.98390
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,LRU,2,0.74671,0.94821
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,LRU,3,0.72565,0.94468
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,LRU,4,0.69988,0.89345
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,LRU,all,0.72408,0.92878
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.76793,0.99998
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.77237,0.99663
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.76023,0.94730
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.76684,0.98130
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.89337,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.88800,0.99809
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.88108,0.97459
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.88748,0.99089
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.84635,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.83371,0.99632
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.82188,0.95998
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.83398,0.98543
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.82801,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.80724,0.99490
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.78728,0.94262
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.80751,0.97917
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady,2,0.83966,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady,3,0.83884,0.99778
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady,4,0.82797,0.96463
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady,all,0.83549,0.98747
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.87764,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.86905,0.99914
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.86092,0.98472
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.86920,0.99462
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.85224,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.84699,0.99869
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.84185,0.97887
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.84703,0.99252
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.83047,0.99999
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.81866,0.99617
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.80099,0.94388
g3_tmoe_s0_1e16_bursty,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.81671,0.98001
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit,2,0.36961,0.41566
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit,3,0.32665,0.37620
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit,4,0.44312,0.49378
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit,all,0.37979,0.42855
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,LRU,2,0.33660,0.40161
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,LRU,3,0.28476,0.35085
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,LRU,4,0.36703,0.42882
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,LRU,all,0.32947,0.39376
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.31786,0.36391
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.23886,0.27575
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.21720,0.25145
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.25797,0.29703
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.55339,0.60502
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.51192,0.56476
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.60769,0.65347
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.55767,0.60775
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.54796,0.60746
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.51991,0.57790
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.59267,0.64332
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.55351,0.60956
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.48898,0.54382
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.45166,0.50214
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.52358,0.56817
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.48807,0.53804
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady,2,0.45441,0.51728
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady,3,0.40382,0.46748
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady,4,0.50630,0.56075
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady,all,0.45485,0.51517
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.49455,0.63703
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.44630,0.57403
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.54738,0.63867
