label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,14,sequence,4,1982,4940,8353,626,0.6359
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,15,sequence,4,1982,4940,8353,612,0.5822
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,16,sequence,4,1982,4940,8353,698,0.5994
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,17,sequence,4,1982,4940,8353,1181,0.7967
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,18,sequence,4,1982,4940,8353,852,0.5622
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,19,sequence,4,1982,4940,8353,757,0.5421
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,20,sequence,4,1982,4940,8353,901,0.7191
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,21,sequence,4,1982,4940,8353,585,0.5092
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,22,sequence,4,1982,4940,8353,1119,0.7909
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,23,sequence,4,1982,4940,8353,537,0.6491
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,24,sequence,4,1982,4940,8353,596,0.5588
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,25,sequence,4,1982,4940,8353,759,0.5653
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,26,sequence,4,1982,4940,8353,639,0.5471
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,27,sequence,4,1982,4940,8353,619,0.6124
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,28,sequence,4,1982,4940,8353,974,0.5602
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,29,sequence,4,1982,4940,8353,1292,0.7297
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,30,sequence,4,1982,4940,8353,699,0.5359
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,31,sequence,4,1982,4940,8353,541,0.5457
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,32,sequence,4,1982,4940,8353,1618,0.9174
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,33,sequence,4,1982,4940,8353,791,0.5692
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,34,sequence,4,1982,4940,8353,734,0.5429
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,35,sequence,4,1982,4940,8353,853,0.6011
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,36,sequence,4,1982,4940,8353,602,0.565
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,37,sequence,4,1982,4940,8353,1195,0.8781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,38,sequence,4,1982,4940,8353,801,0.5315
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,39,sequence,4,1982,4940,8353,803,0.5305
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,40,sequence,4,1982,4940,8353,1266,0.8391
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,41,sequence,4,1982,4940,8353,725,0.5679
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,42,sequence,4,1982,4940,8353,792,0.5593
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,43,sequence,4,1982,4940,8353,640,0.5046
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,44,sequence,4,1982,4940,8353,640,0.6449
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,45,sequence,4,1982,4940,8353,662,0.5825
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,46,sequence,4,1982,4940,8353,723,0.5533
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,47,sequence,4,1982,4940,8353,998,0.5866
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,48,sequence,4,1982,4940,8353,575,0.6847
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,49,sequence,4,1982,4940,8353,1153,0.8106
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,50,sequence,4,1982,4940,8353,707,0.5572
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,51,sequence,4,1982,4940,8353,748,0.5646
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,52,sequence,4,1982,4940,8353,555,0.5325
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,53,sequence,4,1982,4940,8353,573,0.6141
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,54,sequence,4,1982,4940,8353,937,0.5622
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,55,sequence,4,1982,4940,8353,509,0.5489
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,56,sequence,4,1982,4940,8353,672,0.6448
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,57,sequence,4,1982,4940,8353,675,0.6165
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,58,sequence,4,1982,4940,8353,816,0.5563
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,59,sequence,4,1982,4940,8353,722,0.5664
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,60,sequence,4,1982,4940,8353,773,0.7388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,61,sequence,4,1982,4940,8353,635,0.6673
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,62,sequence,4,1982,4940,8353,706,0.5648
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,63,sequence,4,1982,4940,8353,731,0.5397
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,0,sequence,0,1,6,8017,754,0.5911
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,1,sequence,0,1,6,8017,436,0.5904
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,2,sequence,0,1,6,8017,756,0.5156
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,3,sequence,0,1,6,8017,840,0.5196
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,4,sequence,0,1,6,8017,837,0.5425
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,5,sequence,0,1,6,8017,813,0.5426
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,6,sequence,0,1,6,8017,567,0.5466
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,7,sequence,0,1,6,8017,697,0.541
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,8,sequence,0,1,6,8017,683,0.5307
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,9,sequence,0,1,6,8017,584,0.5182
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,10,sequence,0,1,6,8017,817,0.5821
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,11,sequence,0,1,6,8017,856,0.5052
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,12,sequence,0,1,6,8017,646,0.5003
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,13,sequence,0,1,6,8017,637,0.5559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,14,sequence,0,1,6,8017,602,0.5302
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,15,sequence,0,1,6,8017,533,0.5106
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,16,sequence,0,1,6,8017,633,0.5368
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,17,sequence,0,1,6,8017,578,0.565
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,18,sequence,0,1,6,8017,1147,0.6073
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,19,sequence,0,1,6,8017,774,0.5268
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,20,sequence,0,1,6,8017,639,0.5199
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,21,sequence,0,1,6,8017,1033,0.5403
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,22,sequence,0,1,6,8017,800,0.5156
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,23,sequence,0,1,6,8017,722,0.5619
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,24,sequence,0,1,6,8017,873,0.5638
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,25,sequence,0,1,6,8017,811,0.5215
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,26,sequence,0,1,6,8017,808,0.5455
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,27,sequence,0,1,6,8017,578,0.5115
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,28,sequence,0,1,6,8017,587,0.5209
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,29,sequence,0,1,6,8017,827,0.5431
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,30,sequence,0,1,6,8017,818,0.5292
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,31,sequence,0,1,6,8017,923,0.5655
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,32,sequence,0,1,6,8017,691,0.5279
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,33,sequence,0,1,6,8017,436,0.5228
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,34,sequence,0,1,6,8017,589,0.549
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,35,sequence,0,1,6,8017,748,0.5413
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,36,sequence,0,1,6,8017,628,0.5656
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,37,sequence,0,1,6,8017,915,0.5755
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,38,sequence,0,1,6,8017,836,0.5276
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,39,sequence,0,1,6,8017,598,0.5361
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,40,sequence,0,1,6,8017,801,0.5273
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,41,sequence,0,1,6,8017,850,0.6006
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,42,sequence,0,1,6,8017,720,0.5388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,43,sequence,0,1,6,8017,556,0.556
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,44,sequence,0,1,6,8017,1089,0.5785
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,45,sequence,0,1,6,8017,502,0.5294
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,46,sequence,0,1,6,8017,505,0.6091
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,47,sequence,0,1,6,8017,789,0.5487
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,48,sequence,0,1,6,8017,812,0.6045
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,49,sequence,0,1,6,8017,613,0.5329
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,50,sequence,0,1,6,8017,681,0.5169
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,51,sequence,0,1,6,8017,745,0.5407
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,52,sequence,0,1,6,8017,755,0.545
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,53,sequence,0,1,6,8017,926,0.562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,54,sequence,0,1,6,8017,887,0.5096
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,55,sequence,0,1,6,8017,916,0.551
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,56,sequence,0,1,6,8017,1029,0.5827
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,57,sequence,0,1,6,8017,795,0.5623
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,58,sequence,0,1,6,8017,786,0.5269
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,59,sequence,0,1,6,8017,771,0.5621
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,60,sequence,0,1,6,8017,921,0.6379
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,61,sequence,0,1,6,8017,768,0.5753
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,62,sequence,0,1,6,8017,905,0.5081
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,63,sequence,0,1,6,8017,930,0.6115
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,0,sequence,1,6,32,7862,740,0.6033
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,1,sequence,1,6,32,7862,447,0.7108
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,2,sequence,1,6,32,7862,662,0.538
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,3,sequence,1,6,32,7862,744,0.5957
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,4,sequence,1,6,32,7862,949,0.544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,5,sequence,1,6,32,7862,784,0.5547
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,6,sequence,1,6,32,7862,598,0.5714
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,7,sequence,1,6,32,7862,783,0.5315
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,8,sequence,1,6,32,7862,712,0.5676
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,9,sequence,1,6,32,7862,533,0.538
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,10,sequence,1,6,32,7862,869,0.6047
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,11,sequence,1,6,32,7862,739,0.5274
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,12,sequence,1,6,32,7862,677,0.5374
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,13,sequence,1,6,32,7862,687,0.5727
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,14,sequence,1,6,32,7862,694,0.5529
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,15,sequence,1,6,32,7862,646,0.5297
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,16,sequence,1,6,32,7862,679,0.562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,17,sequence,1,6,32,7862,608,0.5857
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,18,sequence,1,6,32,7862,878,0.6487
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,19,sequence,1,6,32,7862,696,0.5605
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,20,sequence,1,6,32,7862,665,0.5381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,21,sequence,1,6,32,7862,785,0.5658
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,22,sequence,1,6,32,7862,811,0.5246
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,23,sequence,1,6,32,7862,773,0.5982
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,24,sequence,1,6,32,7862,805,0.5922
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,25,sequence,1,6,32,7862,827,0.555
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,26,sequence,1,6,32,7862,851,0.569
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,27,sequence,1,6,32,7862,651,0.5325
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,28,sequence,1,6,32,7862,748,0.5403
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,29,sequence,1,6,32,7862,911,0.5304
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,30,sequence,1,6,32,7862,770,0.5379
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,31,sequence,1,6,32,7862,800,0.6244
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,32,sequence,1,6,32,7862,656,0.5669
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,33,sequence,1,6,32,7862,438,0.6062
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,34,sequence,1,6,32,7862,612,0.6227
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,35,sequence,1,6,32,7862,708,0.5852
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,36,sequence,1,6,32,7862,767,0.5893
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,37,sequence,1,6,32,7862,727,0.5944
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,38,sequence,1,6,32,7862,826,0.5348
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,39,sequence,1,6,32,7862,712,0.554
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,40,sequence,1,6,32,7862,880,0.5854
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,41,sequence,1,6,32,7862,672,0.6156
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,42,sequence,1,6,32,7862,702,0.5206
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,43,sequence,1,6,32,7862,611,0.5782
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,44,sequence,1,6,32,7862,990,0.5767
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,45,sequence,1,6,32,7862,613,0.5389
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,46,sequence,1,6,32,7862,441,0.6256
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,47,sequence,1,6,32,7862,779,0.5736
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,48,sequence,1,6,32,7862,640,0.6052
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,49,sequence,1,6,32,7862,584,0.5568
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,50,sequence,1,6,32,7862,724,0.5646
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,51,sequence,1,6,32,7862,756,0.5626
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,52,sequence,1,6,32,7862,725,0.5359
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,53,sequence,1,6,32,7862,879,0.554
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,54,sequence,1,6,32,7862,855,0.5358
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,55,sequence,1,6,32,7862,947,0.5696
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,56,sequence,1,6,32,7862,756,0.6057
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,57,sequence,1,6,32,7862,862,0.5731
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,58,sequence,1,6,32,7862,819,0.5689
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,59,sequence,1,6,32,7862,846,0.6242
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,60,sequence,1,6,32,7862,825,0.6297
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,61,sequence,1,6,32,7862,850,0.5559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,62,sequence,1,6,32,7862,862,0.5516
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,63,sequence,1,6,32,7862,586,0.5779
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,0,sequence,2,32,221,7697,627,0.6247
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,1,sequence,2,32,221,7697,533,0.8072
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,2,sequence,2,32,221,7697,599,0.5603
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,3,sequence,2,32,221,7697,795,0.6543
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,4,sequence,2,32,221,7697,911,0.5849
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,5,sequence,2,32,221,7697,911,0.6606
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,6,sequence,2,32,221,7697,906,0.684
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,7,sequence,2,32,221,7697,776,0.5743
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,8,sequence,2,32,221,7697,788,0.6489
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,9,sequence,2,32,221,7697,513,0.5332
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,10,sequence,2,32,221,7697,546,0.6238
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,11,sequence,2,32,221,7697,573,0.5836
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,12,sequence,2,32,221,7697,622,0.5766
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,13,sequence,2,32,221,7697,708,0.6174
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,14,sequence,2,32,221,7697,676,0.6123
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,15,sequence,2,32,221,7697,756,0.5954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,16,sequence,2,32,221,7697,861,0.6547
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,17,sequence,2,32,221,7697,592,0.6217
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,18,sequence,2,32,221,7697,767,0.6327
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,19,sequence,2,32,221,7697,564,0.599
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,20,sequence,2,32,221,7697,788,0.5856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,21,sequence,2,32,221,7697,638,0.6528
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,22,sequence,2,32,221,7697,836,0.5682
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,23,sequence,2,32,221,7697,576,0.6085
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,24,sequence,2,32,221,7697,694,0.6344
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,25,sequence,2,32,221,7697,811,0.5714
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,26,sequence,2,32,221,7697,854,0.5772
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,27,sequence,2,32,221,7697,807,0.6068
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,28,sequence,2,32,221,7697,899,0.5951
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,29,sequence,2,32,221,7697,892,0.6143
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,30,sequence,2,32,221,7697,775,0.587
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,31,sequence,2,32,221,7697,827,0.6206
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,32,sequence,2,32,221,7697,616,0.5795
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,33,sequence,2,32,221,7697,657,0.7998
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,34,sequence,2,32,221,7697,473,0.7256
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,35,sequence,2,32,221,7697,637,0.7
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,36,sequence,2,32,221,7697,680,0.5745
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,37,sequence,2,32,221,7697,692,0.5797
