"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, card-recipe sampling (never greedy), single pass at max_gen_toks, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/residency/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
scr_d7,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.800000,200,2048,132
scr_d7,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.671429,200,2048,132
scr_d7,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.800000,200,2048,132
scr_d7,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,111
scr_d7,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.535088,4,2048,111
scr_d7,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,1040
scr_d7,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.609649,4,2048,1040
scr_d7_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,147
scr_d7_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.399123,4,2048,147
scr_d7_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1041
scr_d7_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.407895,4,2048,1041
scr_d7,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,72
scr_d7,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.939024,full,1536,199
scr_d8,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,56
scr_d8,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,56
scr_d8,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,56
scr_d8,128,8,free,,ifeval,sample_len,70.000000,200,2048,56
scr_d8,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.700000,200,2048,56
scr_d8,128,8,free,,ifeval,"inst_level_strict_acc,none",0.824000,200,2048,56
scr_d8,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,56
scr_d8,128,8,free,,ifeval,"inst_level_loose_acc,none",0.848000,200,2048,56
scr_d8,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,76
scr_d8,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,76
scr_d8,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.720000,200,2048,76
scr_d8,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,131
scr_d8,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.628571,200,2048,131
scr_d8,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.784000,200,2048,131
scr_d8,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.700000,200,2048,131
scr_d8,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.816000,200,2048,131
scr_d8_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.947368,4,2048,137
scr_d8_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.464912,4,2048,137
scr_d8_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.912281,4,2048,1154
scr_d8_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.416667,4,2048,1154
scr_d8,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,60
scr_d8,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.957317,full,1536,181
scr_val_base,128,8,free,,ifeval,sample_len,70.000000,200,2048,61
scr_val_base,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.685714,200,2048,61
scr_val_base,128,8,free,,ifeval,"inst_level_strict_acc,none",0.808000,200,2048,61
scr_val_base,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.700000,200,2048,61
scr_val_base,128,8,free,,ifeval,"inst_level_loose_acc,none",0.816000,200,2048,61
scr_val_base,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,128
scr_val_base,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.571429,200,2048,128
scr_val_base,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.752000,200,2048,128
scr_val_base,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.671429,200,2048,128
scr_val_base,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.800000,200,2048,128
scr_d9,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,90
scr_d9,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,90
scr_d9,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,90
scr_d9,128,8,free,,ifeval,sample_len,70.000000,200,2048,54
scr_d9,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.728571,200,2048,54
scr_d9,128,8,free,,ifeval,"inst_level_strict_acc,none",0.840000,200,2048,54
scr_d9,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,54
scr_d9,128,8,free,,ifeval,"inst_level_loose_acc,none",0.856000,200,2048,54
scr_d9,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,58
scr_d9,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,58
scr_d9,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.680000,200,2048,58
scr_d9,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,93
scr_d9,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.685714,200,2048,93
scr_d9,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.816000,200,2048,93
scr_d9,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,93
scr_d9,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.856000,200,2048,93
scr_d9_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,135
scr_d9_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.412281,4,2048,135
scr_d9_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.912281,4,2048,1037
scr_d9_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.355263,4,2048,1037
scr_d9,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,1536,70
scr_d9,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.951220,full,1536,200
scr_d10,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,59
scr_d10,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,59
scr_d10,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,2048,59
scr_d10,128,8,free,,ifeval,sample_len,70.000000,200,2048,54
scr_d10,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.728571,200,2048,54
scr_d10,128,8,free,,ifeval,"inst_level_strict_acc,none",0.840000,200,2048,54
scr_d10,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.771429,200,2048,54
scr_d10,128,8,free,,ifeval,"inst_level_loose_acc,none",0.856000,200,2048,54
scr_d10,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,82
scr_d10,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,82
scr_d10,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.580000,200,2048,82
scr_d10,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,90
scr_d10,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.628571,200,2048,90
scr_d10,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.784000,200,2048,90
scr_d10,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.685714,200,2048,90
scr_d10,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.816000,200,2048,90
scr_d10_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,112
scr_d10_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.394737,4,2048,112
scr_d10_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,1016
scr_d10_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.429825,4,2048,1016
scr_d10,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,62
scr_d10,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.945122,full,1536,197
scr_d11,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,39
scr_d11,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,39
scr_d11,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.800000,200,2048,39
scr_d11,128,8,free,,ifeval,sample_len,70.000000,200,2048,83
scr_d11,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.700000,200,2048,83
scr_d11,128,8,free,,ifeval,"inst_level_strict_acc,none",0.824000,200,2048,83
scr_d11,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,83
scr_d11,128,8,free,,ifeval,"inst_level_loose_acc,none",0.848000,200,2048,83
scr_d11,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,99
scr_d11,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,99
scr_d11,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,99
scr_d11,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,99
scr_d11,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.585714,200,2048,99
scr_d11,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.760000,200,2048,99
scr_d11,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.628571,200,2048,99
scr_d11,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.776000,200,2048,99
scr_d11_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,134
scr_d11_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.442982,4,2048,134
scr_d11_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,1033
scr_d11_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.447368,4,2048,1033
scr_d11,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,76
scr_d11,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.963415,full,1536,211
scr_d12,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,42
scr_d12,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,42
scr_d12,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,42
scr_d12,128,8,free,,ifeval,sample_len,70.000000,200,2048,54
scr_d12,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.728571,200,2048,54
scr_d12,128,8,free,,ifeval,"inst_level_strict_acc,none",0.840000,200,2048,54
scr_d12,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,54
scr_d12,128,8,free,,ifeval,"inst_level_loose_acc,none",0.848000,200,2048,54
scr_d12,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,77
scr_d12,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,77
scr_d12,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,2048,77
scr_d12,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,139
scr_d12,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.642857,200,2048,139
scr_d12,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.792000,200,2048,139
scr_d12,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.700000,200,2048,139
scr_d12,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.816000,200,2048,139
scr_d12_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,119
scr_d12_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.416667,4,2048,119
scr_d12_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,1169
scr_d12_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.412281,4,2048,1169
scr_d12,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,61
scr_d12,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,203
qwen35_ce_d12r,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,139
qwen35_ce_d12r,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,139
qwen35_ce_d12r,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,139
qwen35_ce_d12r,256,8,free,,ifeval,sample_len,200.000000,200,2048,159
qwen35_ce_d12r,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.835000,200,2048,159
qwen35_ce_d12r,256,8,free,,ifeval,"inst_level_strict_acc,none",0.893082,200,2048,159
qwen35_ce_d12r,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.850000,200,2048,159
qwen35_ce_d12r,256,8,free,,ifeval,"inst_level_loose_acc,none",0.902516,200,2048,159
qwen35_ce_d12r,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,201
qwen35_ce_d12r,256,8,free,,humaneval_instruct,"pass@1,create_test",0.945122,full,2048,201
qwen35_ce_d12r,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,231
qwen35_ce_d12r,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,231
qwen35_ce_d12r,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815000,200,2048,231
qwen35_ce_d12r,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,278
qwen35_ce_d12r,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.800000,200,2048,278
qwen35_ce_d12r,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.871069,200,2048,278
qwen35_ce_d12r,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.825000,200,2048,278
qwen35_ce_d12r,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.886792,200,2048,278
qwen35_ce_d12r,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,514
qwen35_ce_d12r,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.926829,full,2048,514
qwen35_ce_d12r_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,200
qwen35_ce_d12r_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.745614,4,2048,200
qwen35_ce_d12r_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,2048,1536
qwen35_ce_d12r_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.675439,4,2048,1536
qwen35_val_base,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,160
qwen35_val_base,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,160
qwen35_val_base,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.845000,200,2048,160
qwen35_val_base,256,8,free,,ifeval,sample_len,200.000000,200,2048,150
qwen35_val_base,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.890000,200,2048,150
qwen35_val_base,256,8,free,,ifeval,"inst_level_strict_acc,none",0.927673,200,2048,150
qwen35_val_base,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.920000,200,2048,150
qwen35_val_base,256,8,free,,ifeval,"inst_level_loose_acc,none",0.946541,200,2048,150
qwen35_val_base,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,177
qwen35_val_base,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,2048,177
qwen35_val_base,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,292
qwen35_val_base,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,292
qwen35_val_base,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.750000,200,2048,292
qwen35_val_base,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,275
qwen35_val_base,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.765000,200,2048,275
qwen35_val_base,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.845912,200,2048,275
qwen35_val_base,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.815000,200,2048,275
qwen35_val_base,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.880503,200,2048,275
qwen35_val_base,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,502
qwen35_val_base,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.896341,full,2048,502
qwen35_val_base_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,244
qwen35_val_base_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.688596,4,2048,244
qwen35_val_base_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,1476
qwen35_val_base_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.504386,4,2048,1476
qwen35_ce_d12r,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,226
qwen35_ce_d12r,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,226
qwen35_ce_d12r,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,226
qwen35_ce_d12r,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,266
qwen35_ce_d12r,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.805000,200,2048,266
qwen35_ce_d12r,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.871069,200,2048,266
qwen35_ce_d12r,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.825000,200,2048,266
qwen35_ce_d12r,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.883648,200,2048,266
qwen35_ce_d12r,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,513
qwen35_ce_d12r,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.920732,full,2048,513
qwen35_ce_d12r_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1367
qwen35_ce_d12r_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.763158,4,2048,1367
qwen35_val_base,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,292
qwen35_val_base,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,292
qwen35_val_base,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.800000,200,2048,292
qwen35_val_base,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,295
qwen35_val_base,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.840000,200,2048,295
qwen35_val_base,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.893082,200,2048,295
qwen35_val_base,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,295
qwen35_val_base,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.918239,200,2048,295
qwen35_val_base,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,512
qwen35_val_base,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.896341,full,2048,512
qwen35_val_base_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1450
qwen35_val_base_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.605263,4,2048,1450
qwen35_ce_d12r2,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,158
qwen35_ce_d12r2,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,158
qwen35_ce_d12r2,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820000,200,2048,158
qwen35_ce_d12r2,256,8,free,,ifeval,sample_len,200.000000,200,2048,169
qwen35_ce_d12r2,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.860000,200,2048,169
qwen35_ce_d12r2,256,8,free,,ifeval,"inst_level_strict_acc,none",0.908805,200,2048,169
qwen35_ce_d12r2,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.885000,200,2048,169
qwen35_ce_d12r2,256,8,free,,ifeval,"inst_level_loose_acc,none",0.924528,200,2048,169
qwen35_ce_d12r2,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,186
qwen35_ce_d12r2,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,2048,186
qwen35_ce_d12r2,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,272
qwen35_ce_d12r2,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,272
qwen35_ce_d12r2,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,272
qwen35_ce_d12r2,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,281
qwen35_ce_d12r2,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.830000,200,2048,281
qwen35_ce_d12r2,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,281
qwen35_ce_d12r2,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.845000,200,2048,281
qwen35_ce_d12r2,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.899371,200,2048,281
qwen35_ce_d12r2,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,531
qwen35_ce_d12r2,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.908537,full,2048,531
qwen35_ce_d12r2,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,272
qwen35_ce_d12r2,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,272
qwen35_ce_d12r2,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,272
qwen35_ce_d12r2,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,298
qwen35_ce_d12r2,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.830000,200,2048,298
qwen35_ce_d12r2,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.886792,200,2048,298
qwen35_ce_d12r2,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.860000,200,2048,298
qwen35_ce_d12r2,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.908805,200,2048,298
qwen35_ce_d12r2,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,508
qwen35_ce_d12r2,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.902439,full,2048,508
qwen35_ce_d12r2_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,249
qwen35_ce_d12r2_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.710526,4,2048,249
qwen35_ce_d12r2_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,1477
qwen35_ce_d12r2_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.583333,4,2048,1477
qwen35_ce_d12r2_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1468
qwen35_ce_d12r2_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.666667,4,2048,1468
qwen35_ce_d12r3,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,122
qwen35_ce_d12r3,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,122
qwen35_ce_d12r3,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,2048,122
qwen35_ce_d12r3,256,8,free,,ifeval,sample_len,200.000000,200,2048,158
qwen35_ce_d12r3,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.815000,200,2048,158
qwen35_ce_d12r3,256,8,free,,ifeval,"inst_level_strict_acc,none",0.883648,200,2048,158
qwen35_ce_d12r3,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.845000,200,2048,158
qwen35_ce_d12r3,256,8,free,,ifeval,"inst_level_loose_acc,none",0.902516,200,2048,158
qwen35_ce_d12r3,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,199
qwen35_ce_d12r3,256,8,free,,humaneval_instruct,"pass@1,create_test",0.926829,full,2048,199
qwen35_ce_d12r3,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,273
qwen35_ce_d12r3,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,273
qwen35_ce_d12r3,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815000,200,2048,273
qwen35_ce_d12r3,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,281
qwen35_ce_d12r3,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.815000,200,2048,281
qwen35_ce_d12r3,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.877358,200,2048,281
qwen35_ce_d12r3,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.830000,200,2048,281
qwen35_ce_d12r3,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.886792,200,2048,281
qwen35_ce_d12r3,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,531
qwen35_ce_d12r3,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.896341,full,2048,531
qwen35_ce_d12r3,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,297
qwen35_ce_d12r3,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,297
qwen35_ce_d12r3,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,297
qwen35_ce_d12r3,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,278
qwen35_ce_d12r3,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.810000,200,2048,278
qwen35_ce_d12r3,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.877358,200,2048,278
qwen35_ce_d12r3,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.830000,200,2048,278
qwen35_ce_d12r3,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.889937,200,2048,278
qwen35_ce_d12r3,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,526
qwen35_ce_d12r3,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.914634,full,2048,526
qwen35_ce_d12r3_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,201
