run,budget,regime,grain,resident_cache_K_over_k,hit_rate,mean_lifetime_tokens
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,2.111,0.48737,37.621
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,2.667,0.54741,47.538
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,3.222,0.60130,57.578
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,3.778,0.64929,67.834
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,4.333,0.69278,78.403
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,4.889,0.73318,89.707
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,5.444,0.76907,101.917
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,6.000,0.80373,116.095
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,6.556,0.83663,133.005
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,7.111,0.86653,153.836
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,7.667,0.89411,181.573
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,8.222,0.91923,219.670
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,8.778,0.94288,279.327
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,9.333,0.96324,379.814
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,9.889,0.98066,574.693
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,10.444,0.99540,1191.217
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,1.000,0.34230,17.852
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,1.556,0.42793,27.752
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,2.111,0.49384,37.635
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,2.667,0.55057,47.532
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,3.222,0.59957,57.561
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,3.778,0.64411,67.823
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,4.333,0.68502,78.503
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,4.889,0.72285,89.871
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,5.444,0.75846,102.322
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,6.000,0.79117,116.507
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,6.556,0.82250,133.011
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,7.111,0.85259,153.770
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,7.667,0.88079,180.690
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,8.222,0.90720,218.361
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,8.778,0.93198,273.825
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,9.333,0.95472,367.218
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,9.889,0.97597,558.828
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,10.444,0.99407,1138.245
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,1.000,0.38773,17.852
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,1.556,0.49587,27.704
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,2.111,0.57505,37.591
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,2.667,0.63843,47.533
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,3.222,0.69224,57.723
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,3.778,0.73475,68.452
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,4.333,0.77289,80.117
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,4.889,0.80627,93.375
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,5.444,0.83571,108.733
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,6.000,0.86299,127.539
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,6.556,0.88664,151.018
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,7.111,0.90876,182.809
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,7.667,0.92909,226.055
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,8.222,0.94747,288.827
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,8.778,0.96338,385.892
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,9.333,0.97657,533.922
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,9.889,0.98785,797.747
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,10.444,0.99728,1435.262
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,1.000,0.40892,17.852
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,1.556,0.52609,27.710
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,2.111,0.61259,37.617
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,2.667,0.67998,47.734
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,3.222,0.73380,58.362
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,3.778,0.77804,69.895
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,4.333,0.81472,83.079
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,4.889,0.84516,98.474
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,5.444,0.87063,117.536
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,6.000,0.89240,141.572
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,6.556,0.91067,173.363
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,7.111,0.92654,215.064
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,7.667,0.94103,271.671
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,8.222,0.95607,349.983
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,8.778,0.96941,464.045
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,9.333,0.98073,635.986
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,9.889,0.99022,925.735
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,10.444,0.99789,1526.525
moe_coarse_1e19,1e19,full,coarse 6/64,1.000,0.16879,5.986
moe_coarse_1e19,1e19,full,coarse 6/64,1.500,0.22868,8.978
moe_coarse_1e19,1e19,full,coarse 6/64,2.000,0.28392,11.978
moe_coarse_1e19,1e19,full,coarse 6/64,2.500,0.33592,15.008
moe_coarse_1e19,1e19,full,coarse 6/64,3.000,0.38569,18.081
moe_coarse_1e19,1e19,full,coarse 6/64,3.500,0.43348,21.227
moe_coarse_1e19,1e19,full,coarse 6/64,4.000,0.47977,24.482
moe_coarse_1e19,1e19,full,coarse 6/64,4.500,0.52458,27.889
moe_coarse_1e19,1e19,full,coarse 6/64,5.000,0.56830,31.521
moe_coarse_1e19,1e19,full,coarse 6/64,5.500,0.61121,35.509
moe_coarse_1e19,1e19,full,coarse 6/64,6.000,0.65266,39.933
moe_coarse_1e19,1e19,full,coarse 6/64,6.500,0.69357,45.030
moe_coarse_1e19,1e19,full,coarse 6/64,7.000,0.73352,51.139
moe_coarse_1e19,1e19,full,coarse 6/64,7.500,0.77309,58.851
moe_coarse_1e19,1e19,full,coarse 6/64,8.000,0.81176,69.086
moe_coarse_1e19,1e19,full,coarse 6/64,8.500,0.84956,83.471
moe_coarse_1e19,1e19,full,coarse 6/64,9.000,0.88664,105.763
moe_coarse_1e19,1e19,full,coarse 6/64,9.500,0.92242,145.133
moe_coarse_1e19,1e19,full,coarse 6/64,10.000,0.95706,237.698
moe_coarse_1e19,1e19,full,coarse 6/64,10.500,0.98970,702.518
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,1.000,0.23574,17.852
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,1.556,0.30419,27.636
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,2.111,0.36539,37.328
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,2.667,0.42244,46.936
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,3.222,0.47633,56.476
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,3.778,0.52729,65.982
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,4.333,0.57590,75.499
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,4.889,0.62301,85.137
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,5.444,0.66894,95.118
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,6.000,0.71287,105.628
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,6.556,0.75512,117.205
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,7.111,0.79558,130.794
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,7.667,0.83414,148.365
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,8.222,0.87095,172.388
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,8.778,0.90556,210.553
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,9.333,0.93781,277.990
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,9.889,0.96691,429.091
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,10.444,0.99194,965.373
