"# Per-layer functional displacement under residency (imposed: mask from the free forward's own logits, R=k min-logit from position 0, same scan as router_wasserstein.csv). rel_out = sum||y_masked-y_free|| / sum||y_free|| over the routed-experts module output on identical inputs; cos = mean token cosine(y_masked, y_free); usage_tv = total variation between dataset-mean free and masked-renormalised router distributions (aggregate expert-usage shift). Teacher-forced WildChat, base IT checkpoints. Producer: analysis/residency/functional_displacement.py"
model,family,R,layer,rel_out,cos,usage_tv,rel_to_input,n_tokens,verify_tie_flip_rate
qwen35-35b-a3b-instruct,qwen35,32,25,0.34073,0.91565,0.33699,0.00539,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,26,0.36286,0.90153,0.31072,0.00572,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,27,0.36908,0.90227,0.31732,0.00625,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,28,0.37573,0.90291,0.37456,0.00658,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,29,0.41087,0.87628,0.38088,0.00797,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,30,0.44385,0.85321,0.35483,0.00816,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,31,0.38381,0.88228,0.36650,0.00838,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,32,0.49527,0.83302,0.47509,0.01374,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,33,0.47727,0.84247,0.46430,0.01584,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,34,0.50215,0.81368,0.48898,0.01616,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,35,0.40454,0.85998,0.36291,0.01219,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,36,0.45320,0.82256,0.43742,0.01336,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,37,0.43053,0.84425,0.44036,0.01470,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,38,0.29632,0.88874,0.47289,0.01398,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,32,39,0.26071,0.81702,0.52615,0.02818,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,0,0.85507,0.61317,0.59874,0.00772,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,1,0.89028,0.60976,0.53885,0.01019,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,2,0.86071,0.67551,0.43531,0.00941,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,3,0.71714,0.70313,0.47200,0.00733,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,4,0.78719,0.69586,0.49054,0.00929,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,5,0.63032,0.78801,0.40764,0.00806,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,6,0.59394,0.81100,0.37491,0.00757,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,7,0.50013,0.83604,0.37588,0.00675,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,8,0.44723,0.86153,0.41106,0.00571,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,9,0.49980,0.84494,0.41046,0.00667,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,10,0.62663,0.78835,0.38752,0.00927,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,11,0.76526,0.73030,0.40176,0.01179,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,12,0.54155,0.82220,0.38442,0.00755,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,13,0.50808,0.84235,0.38744,0.00755,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,14,0.45356,0.85002,0.34677,0.00716,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,15,0.53615,0.81747,0.36990,0.00774,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,16,0.53895,0.82816,0.40325,0.00803,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,17,0.51978,0.82568,0.40830,0.00764,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,18,0.57820,0.78181,0.40969,0.00875,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,19,0.52087,0.82374,0.39584,0.00815,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,20,0.47366,0.83061,0.40034,0.00681,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,21,0.46324,0.86235,0.40721,0.00712,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,22,0.60376,0.75739,0.42489,0.01093,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,23,0.76093,0.69577,0.44374,0.01224,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,24,0.60085,0.79247,0.40962,0.00831,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,25,0.52578,0.83739,0.42619,0.00831,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,26,0.55513,0.80990,0.39442,0.00875,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,27,0.56440,0.81154,0.41266,0.00956,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,28,0.57096,0.81220,0.46885,0.01000,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,29,0.63167,0.74462,0.47523,0.01224,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,30,0.64990,0.72135,0.46327,0.01196,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,31,0.55881,0.78675,0.46233,0.01220,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,32,0.72867,0.66059,0.56330,0.02022,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,33,0.69183,0.68184,0.56576,0.02296,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,34,0.68168,0.67265,0.58507,0.02193,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,35,0.57923,0.74712,0.46987,0.01745,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,36,0.64208,0.68961,0.53415,0.01893,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,37,0.59423,0.73166,0.53549,0.02031,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,38,0.45812,0.79937,0.56301,0.02161,17881,0.00000
qwen35-halfgrain-s1,qwen35,64,39,0.34170,0.71495,0.61242,0.03694,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,0,0.69197,0.75640,0.48067,0.00624,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,1,0.66102,0.76792,0.40540,0.00756,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,2,0.55455,0.83033,0.29057,0.00606,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,3,0.48866,0.83019,0.37119,0.00499,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,4,0.51792,0.83902,0.37933,0.00611,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,5,0.39088,0.89307,0.31401,0.00500,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,6,0.36342,0.90552,0.29974,0.00463,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,7,0.30244,0.91896,0.30624,0.00408,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,8,0.24811,0.94043,0.33646,0.00317,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,9,0.30324,0.92396,0.33148,0.00405,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,10,0.39841,0.89208,0.31733,0.00589,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,11,0.49597,0.86024,0.30968,0.00764,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,12,0.33113,0.91235,0.30926,0.00462,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,13,0.29890,0.92303,0.30385,0.00444,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,14,0.26398,0.92730,0.27434,0.00417,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,15,0.33391,0.90751,0.29412,0.00482,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,16,0.34029,0.91371,0.31594,0.00507,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,17,0.32543,0.91327,0.32703,0.00478,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,18,0.37328,0.88942,0.31808,0.00565,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,19,0.33463,0.90962,0.30810,0.00523,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,20,0.29435,0.91212,0.31676,0.00423,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,21,0.28080,0.93382,0.32923,0.00432,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,22,0.41065,0.87129,0.33660,0.00744,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,23,0.53430,0.83173,0.34670,0.00859,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,24,0.40881,0.88614,0.31274,0.00566,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,25,0.34245,0.91487,0.34027,0.00542,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,26,0.36372,0.90136,0.30968,0.00573,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,27,0.36791,0.90285,0.31861,0.00623,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,28,0.37421,0.90367,0.37315,0.00655,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,29,0.41210,0.87613,0.37954,0.00798,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,30,0.44420,0.85273,0.35268,0.00817,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,31,0.38251,0.88319,0.37017,0.00835,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,32,0.49036,0.83450,0.47612,0.01361,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,33,0.47836,0.84213,0.46568,0.01588,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,34,0.50118,0.81447,0.49214,0.01612,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,35,0.40385,0.86023,0.36500,0.01216,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,36,0.45345,0.82285,0.44093,0.01337,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,37,0.43121,0.84374,0.44026,0.01474,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,38,0.29727,0.88809,0.47092,0.01402,17881,0.00000
qwen35-halfgrain-s2,qwen35,64,39,0.26143,0.81624,0.52605,0.02826,17881,0.00000
gemma4-26b-it,gemma4,16,0,0.18054,0.91067,0.28463,0.24428,18387,0.00099
gemma4-26b-it,gemma4,16,1,0.17755,0.90969,0.23398,0.19281,18387,0.00099
gemma4-26b-it,gemma4,16,2,0.26284,0.95206,0.25453,0.21412,18387,0.00099
gemma4-26b-it,gemma4,16,3,0.16973,0.93872,0.26791,0.14029,18387,0.00099
gemma4-26b-it,gemma4,16,4,0.48149,0.94420,0.30262,0.22659,18387,0.00099
gemma4-26b-it,gemma4,16,5,0.24233,0.95562,0.32541,0.13520,18387,0.00099
gemma4-26b-it,gemma4,16,6,0.19444,0.95199,0.30749,0.09203,18387,0.00099
gemma4-26b-it,gemma4,16,7,0.23640,0.93851,0.28292,0.12590,18387,0.00099
gemma4-26b-it,gemma4,16,8,0.24837,0.94662,0.26175,0.12176,18387,0.00099
gemma4-26b-it,gemma4,16,9,0.21400,0.94646,0.25259,0.08190,18387,0.00099
gemma4-26b-it,gemma4,16,10,0.14551,0.97719,0.30247,0.11201,18387,0.00099
gemma4-26b-it,gemma4,16,11,0.14379,0.96929,0.31510,0.05748,18387,0.00099
gemma4-26b-it,gemma4,16,12,0.18553,0.95837,0.35304,0.06182,18387,0.00099
gemma4-26b-it,gemma4,16,13,0.16281,0.96819,0.36806,0.05265,18387,0.00099
gemma4-26b-it,gemma4,16,14,0.15715,0.96649,0.35076,0.05254,18387,0.00099
gemma4-26b-it,gemma4,16,15,0.19526,0.94728,0.34866,0.05106,18387,0.00099
gemma4-26b-it,gemma4,16,16,0.14918,0.95755,0.37774,0.05461,18387,0.00099
gemma4-26b-it,gemma4,16,17,0.14100,0.97544,0.38471,0.04908,18387,0.00099
gemma4-26b-it,gemma4,16,18,0.12591,0.97358,0.41450,0.03587,18387,0.00099
gemma4-26b-it,gemma4,16,19,0.14844,0.96894,0.38364,0.04423,18387,0.00099
gemma4-26b-it,gemma4,16,20,0.19444,0.96248,0.36689,0.06097,18387,0.00099
gemma4-26b-it,gemma4,16,21,0.16075,0.96766,0.36873,0.05426,18387,0.00099
gemma4-26b-it,gemma4,16,22,0.18472,0.96974,0.34671,0.07086,18387,0.00099
gemma4-26b-it,gemma4,16,23,0.13478,0.97321,0.35240,0.05393,18387,0.00099
gemma4-26b-it,gemma4,16,24,0.17633,0.96456,0.34712,0.05648,18387,0.00099
gemma4-26b-it,gemma4,16,25,0.21001,0.96489,0.32799,0.06990,18387,0.00099
gemma4-26b-it,gemma4,16,26,0.16615,0.96454,0.37546,0.04224,18387,0.00099
gemma4-26b-it,gemma4,16,27,0.26743,0.93207,0.31811,0.04893,18387,0.00099
gemma4-26b-it,gemma4,16,28,0.14897,0.97357,0.37911,0.02270,18387,0.00099
gemma4-26b-it,gemma4,16,29,0.38964,0.87738,0.45145,0.02689,18387,0.00099
gemma4-halfgrain-s1,gemma4,32,0,0.27443,0.82442,0.38244,0.37130,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,1,0.28410,0.82070,0.33351,0.30875,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,2,0.37614,0.89946,0.31677,0.30667,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,3,0.58240,0.86833,0.34333,0.48274,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,4,0.89198,0.90190,0.33013,0.42052,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,5,0.54002,0.90356,0.37564,0.30113,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,6,0.31425,0.90426,0.35112,0.14874,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,7,0.34468,0.88736,0.34887,0.18364,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,8,0.40536,0.88870,0.31696,0.19859,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,9,0.30842,0.90438,0.28858,0.11807,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,10,0.30046,0.95061,0.34007,0.23148,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,11,0.24630,0.94087,0.34800,0.09848,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,12,0.27663,0.92275,0.39525,0.09225,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,13,0.39695,0.92587,0.40517,0.12856,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,14,0.25048,0.93835,0.38766,0.08374,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,15,0.28115,0.91219,0.39758,0.07350,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,16,0.28355,0.92428,0.41545,0.10376,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,17,0.24063,0.94656,0.41338,0.08375,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,18,0.20135,0.95015,0.45029,0.05726,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,19,0.24735,0.93640,0.41343,0.07367,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,20,0.32528,0.92477,0.40139,0.10200,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,21,0.32986,0.93742,0.41157,0.11128,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,22,0.34503,0.92927,0.38566,0.13236,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,23,0.25581,0.94589,0.38074,0.10234,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,24,0.27497,0.92321,0.38717,0.08808,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,25,0.35282,0.93164,0.36981,0.11742,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,26,0.25217,0.93274,0.42460,0.06412,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,27,0.48009,0.86310,0.38826,0.08790,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,28,0.26013,0.94217,0.41796,0.03966,18387,0.00098
gemma4-halfgrain-s1,gemma4,32,29,0.52059,0.81473,0.49777,0.03587,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,0,0.18050,0.91067,0.28463,0.24421,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,1,0.17768,0.90978,0.23452,0.19309,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,2,0.26489,0.95327,0.25769,0.21596,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,3,0.16936,0.93875,0.26645,0.14038,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,4,0.62943,0.94930,0.30142,0.29675,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,5,0.24314,0.95570,0.32542,0.13558,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,6,0.19430,0.95222,0.30694,0.09196,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,7,0.23654,0.93855,0.28260,0.12602,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,8,0.24900,0.94656,0.26241,0.12199,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,9,0.21413,0.94634,0.25345,0.08198,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,10,0.14580,0.97715,0.30135,0.11233,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,11,0.14395,0.96922,0.31561,0.05756,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,12,0.18774,0.95814,0.35302,0.06261,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,13,0.16379,0.96808,0.36833,0.05305,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,14,0.15772,0.96646,0.35058,0.05273,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,15,0.19573,0.94702,0.35060,0.05117,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,16,0.15052,0.95745,0.37622,0.05508,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,17,0.14046,0.97544,0.38559,0.04888,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,18,0.12613,0.97364,0.41507,0.03587,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,19,0.14768,0.96904,0.38452,0.04399,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,20,0.19412,0.96267,0.36557,0.06087,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,21,0.16122,0.96771,0.36855,0.05439,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,22,0.18528,0.96959,0.34760,0.07107,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,23,0.13440,0.97346,0.35258,0.05377,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,24,0.17534,0.96492,0.34773,0.05617,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,25,0.21010,0.96483,0.32751,0.06992,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,26,0.16614,0.96451,0.37410,0.04225,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,27,0.26509,0.93255,0.32106,0.04854,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,28,0.14843,0.97379,0.37935,0.02263,18387,0.00098
gemma4-halfgrain-s2,gemma4,32,29,0.38927,0.87748,0.45283,0.02682,18387,0.00098
qwen35-halfgrain-s1,qwen35,96,0,0.79412,0.64022,0.56838,0.00717,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,1,0.81337,0.63981,0.53037,0.00931,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,2,0.80018,0.69150,0.43966,0.00874,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,3,0.67391,0.72255,0.46056,0.00689,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,4,0.74192,0.71181,0.47882,0.00875,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,5,0.58334,0.80074,0.39857,0.00746,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,6,0.53856,0.82716,0.36054,0.00686,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,7,0.45244,0.85514,0.36386,0.00610,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,8,0.40432,0.87794,0.39732,0.00516,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,9,0.44465,0.86652,0.38922,0.00594,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,10,0.58194,0.80393,0.37459,0.00861,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,11,0.72094,0.74190,0.38701,0.01111,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,12,0.50433,0.83716,0.36238,0.00703,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,13,0.45878,0.86227,0.37623,0.00682,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,14,0.40732,0.86883,0.32642,0.00643,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,15,0.48657,0.84029,0.35055,0.00702,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,16,0.50185,0.84430,0.37804,0.00748,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,17,0.47850,0.84500,0.38439,0.00703,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,18,0.52694,0.81085,0.38848,0.00797,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,19,0.45542,0.85361,0.37940,0.00712,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,20,0.43437,0.84526,0.39458,0.00624,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,21,0.41745,0.88047,0.38655,0.00642,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,22,0.57449,0.77195,0.40407,0.01040,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,23,0.72094,0.71209,0.42222,0.01160,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,24,0.55529,0.81281,0.39287,0.00768,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,25,0.47167,0.86306,0.40546,0.00746,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,26,0.50762,0.83208,0.38148,0.00800,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,27,0.53035,0.82564,0.40315,0.00898,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,28,0.52188,0.83648,0.44777,0.00914,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,29,0.58152,0.77039,0.46662,0.01127,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,30,0.58378,0.75807,0.45308,0.01074,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,31,0.50433,0.81370,0.44513,0.01101,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,32,0.67512,0.69413,0.52633,0.01873,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,33,0.65807,0.70301,0.53093,0.02184,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,34,0.65078,0.68617,0.55131,0.02094,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,35,0.52592,0.77725,0.46171,0.01584,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,36,0.60734,0.71095,0.51185,0.01790,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,37,0.53950,0.75521,0.51027,0.01844,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,38,0.42456,0.82247,0.53683,0.02002,17881,0.00000
qwen35-halfgrain-s1,qwen35,96,39,0.30228,0.75022,0.58144,0.03268,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,0,0.75690,0.66027,0.52352,0.00683,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,1,0.75139,0.66863,0.50147,0.00860,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,2,0.73815,0.71477,0.42104,0.00807,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,3,0.64045,0.73729,0.44213,0.00655,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,4,0.70696,0.72305,0.45621,0.00834,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,5,0.55418,0.81002,0.37989,0.00709,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,6,0.51356,0.83518,0.34298,0.00655,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,7,0.41916,0.86914,0.34744,0.00565,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,8,0.37799,0.88700,0.38776,0.00483,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,9,0.41756,0.87611,0.36942,0.00557,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,10,0.55665,0.81439,0.35348,0.00823,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,11,0.68192,0.75539,0.36601,0.01051,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,12,0.47458,0.84972,0.34101,0.00662,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,13,0.41543,0.88315,0.35536,0.00618,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,14,0.36646,0.88559,0.31063,0.00579,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,15,0.44429,0.85818,0.33742,0.00641,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,16,0.45325,0.86551,0.35599,0.00675,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,17,0.44015,0.86196,0.36223,0.00647,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,18,0.48915,0.82655,0.36412,0.00740,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,19,0.42207,0.86684,0.35651,0.00660,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,20,0.40260,0.85950,0.37706,0.00578,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,21,0.38794,0.89111,0.35852,0.00597,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,22,0.54527,0.79085,0.38211,0.00987,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,23,0.69366,0.72431,0.39764,0.01116,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,24,0.51670,0.83221,0.37593,0.00715,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,25,0.43882,0.87555,0.38598,0.00694,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,26,0.47278,0.84814,0.36242,0.00745,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,27,0.48719,0.84343,0.38526,0.00825,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,28,0.50074,0.84583,0.41759,0.00877,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,29,0.54603,0.79002,0.44198,0.01058,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,30,0.53782,0.78746,0.42434,0.00989,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,31,0.44968,0.84239,0.41579,0.00982,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,32,0.64387,0.71201,0.47306,0.01787,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,33,0.63830,0.71480,0.48140,0.02119,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,34,0.61827,0.70662,0.50055,0.01989,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,35,0.49107,0.79657,0.43795,0.01479,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,36,0.57662,0.73245,0.47962,0.01700,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,37,0.50461,0.77643,0.47760,0.01724,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,38,0.38733,0.84546,0.49911,0.01827,17881,0.00000
qwen35-halfgrain-s1,qwen35,128,39,0.27528,0.77599,0.53077,0.02976,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,0,0.66408,0.71852,0.42000,0.00599,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,1,0.64242,0.72560,0.41360,0.00735,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,2,0.64032,0.75700,0.36141,0.00700,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,3,0.58090,0.76525,0.37814,0.00594,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,4,0.61190,0.76764,0.39066,0.00722,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,5,0.45834,0.85456,0.33020,0.00586,17881,0.00000
