label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
moe_coarse_1e19,moe_coarse_1e19,4,38,static,11757,29750.7,0.9515
moe_coarse_1e19,moe_coarse_1e19,4,39,weighted,13147,502.0,0.5744
moe_coarse_1e19,moe_coarse_1e19,4,39,static,13147,27338.2,0.9437
moe_coarse_1e19,moe_coarse_1e19,4,40,weighted,12324,11704.2,0.8653
moe_coarse_1e19,moe_coarse_1e19,4,40,static,12324,29448.3,0.9505
moe_coarse_1e19,moe_coarse_1e19,4,41,weighted,12385,3891.0,0.7636
moe_coarse_1e19,moe_coarse_1e19,4,41,static,12385,31697.8,0.9573
moe_coarse_1e19,moe_coarse_1e19,4,42,weighted,11884,7721.3,0.8269
moe_coarse_1e19,moe_coarse_1e19,4,42,static,11884,29307.3,0.9501
moe_coarse_1e19,moe_coarse_1e19,4,43,weighted,12674,1940.9,0.6993
moe_coarse_1e19,moe_coarse_1e19,4,43,static,12674,29505.6,0.9507
moe_coarse_1e19,moe_coarse_1e19,4,44,weighted,13020,7446.8,0.8235
moe_coarse_1e19,moe_coarse_1e19,4,44,static,13020,29296.7,0.9501
moe_coarse_1e19,moe_coarse_1e19,4,45,weighted,11862,3953.6,0.7651
moe_coarse_1e19,moe_coarse_1e19,4,45,static,11862,27402.0,0.9439
moe_coarse_1e19,moe_coarse_1e19,4,46,weighted,11892,4227.1,0.7712
moe_coarse_1e19,moe_coarse_1e19,4,46,static,11892,28370.7,0.9471
moe_coarse_1e19,moe_coarse_1e19,4,47,weighted,11899,6109.3,0.8053
moe_coarse_1e19,moe_coarse_1e19,4,47,static,11899,30917.4,0.955
moe_coarse_1e19,moe_coarse_1e19,4,48,weighted,12007,5083.7,0.7883
moe_coarse_1e19,moe_coarse_1e19,4,48,static,12007,29281.2,0.95
moe_coarse_1e19,moe_coarse_1e19,4,49,weighted,11975,4102.1,0.7685
moe_coarse_1e19,moe_coarse_1e19,4,49,static,11975,26437.4,0.9406
moe_coarse_1e19,moe_coarse_1e19,4,50,weighted,11690,2131.1,0.708
moe_coarse_1e19,moe_coarse_1e19,4,50,static,11690,28632.7,0.9479
moe_coarse_1e19,moe_coarse_1e19,4,51,weighted,11252,921.3,0.6305
moe_coarse_1e19,moe_coarse_1e19,4,51,static,11252,29545.3,0.9508
moe_coarse_1e19,moe_coarse_1e19,4,52,weighted,11913,5022.2,0.7872
moe_coarse_1e19,moe_coarse_1e19,4,52,static,11913,29405.0,0.9504
moe_coarse_1e19,moe_coarse_1e19,4,53,weighted,12909,4449.6,0.776
moe_coarse_1e19,moe_coarse_1e19,4,53,static,12909,31422.9,0.9565
moe_coarse_1e19,moe_coarse_1e19,4,54,weighted,12312,2640.0,0.7278
moe_coarse_1e19,moe_coarse_1e19,4,54,static,12312,29610.8,0.951
moe_coarse_1e19,moe_coarse_1e19,4,55,weighted,13003,2197.7,0.7108
moe_coarse_1e19,moe_coarse_1e19,4,55,static,13003,25667.7,0.9378
moe_coarse_1e19,moe_coarse_1e19,4,56,weighted,13906,7685.0,0.8265
moe_coarse_1e19,moe_coarse_1e19,4,56,static,13906,30534.4,0.9539
moe_coarse_1e19,moe_coarse_1e19,4,57,weighted,12080,2717.2,0.7304
moe_coarse_1e19,moe_coarse_1e19,4,57,static,12080,29567.6,0.9509
moe_coarse_1e19,moe_coarse_1e19,4,58,weighted,12821,4777.4,0.7825
moe_coarse_1e19,moe_coarse_1e19,4,58,static,12821,28337.5,0.947
moe_coarse_1e19,moe_coarse_1e19,4,59,weighted,12203,9482.2,0.8459
moe_coarse_1e19,moe_coarse_1e19,4,59,static,12203,25648.7,0.9378
moe_coarse_1e19,moe_coarse_1e19,4,60,weighted,12892,6991.2,0.8177
moe_coarse_1e19,moe_coarse_1e19,4,60,static,12892,30947.4,0.9551
moe_coarse_1e19,moe_coarse_1e19,4,61,weighted,11062,6425.0,0.8099
moe_coarse_1e19,moe_coarse_1e19,4,61,static,11062,27705.6,0.9449
moe_coarse_1e19,moe_coarse_1e19,4,62,weighted,11816,6203.7,0.8067
moe_coarse_1e19,moe_coarse_1e19,4,62,static,11816,26016.1,0.9391
moe_coarse_1e19,moe_coarse_1e19,4,63,weighted,11583,8131.0,0.8317
moe_coarse_1e19,moe_coarse_1e19,4,63,static,11583,29033.1,0.9492
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,0,weighted,12549,5455.0,0.7948
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,0,static,12549,25405.5,0.9369
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,1,weighted,11442,7496.3,0.8242
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,1,static,11442,34787.7,0.9659
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,2,weighted,12323,8847.6,0.8395
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,2,static,12323,35834.3,0.9687
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,3,weighted,12013,7719.6,0.8269
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,3,static,12013,35339.6,0.9674
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,4,weighted,13761,10451.1,0.8548
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,4,static,13761,33084.2,0.9613
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,5,weighted,12848,4564.3,0.7783
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,5,static,12848,33128.0,0.9614
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,6,weighted,11547,4024.7,0.7667
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,6,static,11547,33066.6,0.9612
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,7,weighted,12838,2953.7,0.7381
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,7,static,12838,31004.0,0.9553
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,8,weighted,11698,1205.7,0.6554
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,8,static,11698,33076.3,0.9613
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,9,weighted,11892,6623.2,0.8127
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,9,static,11892,34724.8,0.9658
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,10,weighted,11189,7397.5,0.8229
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,10,static,11189,38275.0,0.9748
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,11,weighted,12323,3638.5,0.7574
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,11,static,12323,30339.2,0.9533
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,12,weighted,12324,5154.9,0.7896
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,12,static,12324,33556.7,0.9626
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,13,weighted,12575,6639.0,0.8129
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,13,static,12575,34231.4,0.9644
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,14,weighted,11243,5521.0,0.7959
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,14,static,11243,36112.7,0.9694
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,15,weighted,12914,7437.8,0.8234
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,15,static,12914,30690.3,0.9544
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,16,weighted,12447,9138.9,0.8425
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,16,static,12447,33341.5,0.962
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,17,weighted,12245,11112.0,0.8605
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,17,static,12245,29525.2,0.9508
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,18,weighted,11395,8473.1,0.8355
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,18,static,11395,33972.4,0.9637
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,19,weighted,14614,10794.5,0.8578
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,19,static,14614,31963.8,0.9581
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,20,weighted,11661,7283.3,0.8215
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,20,static,11661,33046.2,0.9612
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,21,weighted,11031,4043.3,0.7671
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,21,static,11031,30862.1,0.9549
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,22,weighted,11221,2992.4,0.7393
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,22,static,11221,33120.5,0.9614
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,23,weighted,12079,7616.0,0.8256
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,23,static,12079,33523.8,0.9625
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,24,weighted,11203,2914.8,0.7369
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,24,static,11203,33503.4,0.9625
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,25,weighted,13936,7714.3,0.8268
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,25,static,13936,36074.4,0.9693
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,26,weighted,12044,4397.7,0.7749
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,26,static,12044,36402.0,0.9701
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,27,weighted,12851,11726.6,0.8655
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,27,static,12851,35087.1,0.9667
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,28,weighted,12289,3198.3,0.7455
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,28,static,12289,35593.0,0.968
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,29,weighted,11594,4289.2,0.7726
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,29,static,11594,32929.0,0.9609
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,30,weighted,12732,8504.0,0.8358
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,30,static,12732,33032.2,0.9611
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,31,weighted,13363,3260.4,0.7472
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,31,static,13363,32638.5,0.96
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,32,weighted,11373,2000.8,0.7021
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,32,static,11373,34303.5,0.9646
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,33,weighted,12565,7545.3,0.8248
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,33,static,12565,32571.7,0.9599
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,34,weighted,13207,3220.7,0.7461
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,34,static,13207,35227.8,0.9671
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,35,weighted,12981,9682.5,0.8478
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,35,static,12981,33898.4,0.9635
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,36,weighted,12783,1643.4,0.684
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,36,static,12783,31238.4,0.956
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,37,weighted,11895,12630.7,0.8723
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,37,static,11895,38786.1,0.976
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,38,weighted,12438,5199.9,0.7904
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,38,static,12438,32099.3,0.9585
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,39,weighted,12694,4547.8,0.778
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,39,static,12694,31020.7,0.9553
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,40,weighted,13086,8670.6,0.8376
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,40,static,13086,32702.3,0.9602
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,41,weighted,12967,11606.9,0.8645
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,41,static,12967,33269.1,0.9618
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,42,weighted,11799,10225.1,0.8528
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,42,static,11799,32179.8,0.9587
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,43,weighted,11741,314.9,0.5313
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,43,static,11741,32648.2,0.9601
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,44,weighted,12294,10012.1,0.8509
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,44,static,12294,35177.4,0.967
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,45,weighted,11822,8470.7,0.8354
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,45,static,11822,33428.8,0.9623
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,46,weighted,11483,9535.3,0.8464
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,46,static,11483,35930.0,0.9689
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,47,weighted,12355,11053.3,0.86
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,47,static,12355,33567.6,0.9626
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,48,weighted,13604,13873.4,0.881
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,48,static,13604,36429.6,0.9702
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,49,weighted,11954,3951.5,0.765
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,49,static,11954,32954.3,0.9609
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,50,weighted,12475,2722.3,0.7306
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,50,static,12475,34177.4,0.9643
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,51,weighted,11650,9058.8,0.8416
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,51,static,11650,36268.6,0.9698
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,52,weighted,12533,1703.1,0.6873
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,52,static,12533,32080.6,0.9584
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,53,weighted,11690,10333.6,0.8538
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,53,static,11690,31582.0,0.957
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,54,weighted,11356,4080.2,0.768
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,54,static,11356,34264.9,0.9645
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,55,weighted,12152,7326.5,0.822
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,55,static,12152,32219.9,0.9588
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,56,weighted,12399,4279.5,0.7724
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,56,static,12399,31907.1,0.9579
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,57,weighted,11934,11649.9,0.8649
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,57,static,11934,35991.1,0.9691
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,58,weighted,11884,5139.4,0.7893
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,58,static,11884,31143.7,0.9557
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,59,weighted,13439,11939.3,0.8671
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,59,static,13439,37323.2,0.9724
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,60,weighted,12473,622.0,0.5942
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,60,static,12473,35207.2,0.967
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,61,weighted,11985,13207.5,0.8765
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,61,static,11985,32998.5,0.9611
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,62,weighted,12964,1442.7,0.6719
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,62,static,12964,31841.2,0.9578
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,63,weighted,12273,1044.7,0.6421
temporal_coarse_1e19,g1_tmoe_coarse_1e19,2,63,static,12273,31500.3,0.9568
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,0,weighted,11796,8536.1,0.8362
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,0,static,11796,33645.2,0.9628
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,1,weighted,11857,10194.4,0.8526
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,1,static,11857,37737.7,0.9735
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,2,weighted,11209,7412.6,0.8231
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,2,static,11209,31422.8,0.9565
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,3,weighted,11346,7730.9,0.827
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,3,static,11346,34699.1,0.9657
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,4,weighted,11839,11745.7,0.8656
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,4,static,11839,36900.4,0.9714
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,5,weighted,12314,9647.5,0.8475
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,5,static,12314,31903.7,0.9579
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,6,weighted,12141,10104.6,0.8517
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,6,static,12141,35758.7,0.9685
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,7,weighted,12681,9707.8,0.848
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,7,static,12681,37008.9,0.9716
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,8,weighted,11749,11294.7,0.862
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,8,static,11749,26732.4,0.9416
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,9,weighted,12688,9003.8,0.8411
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,9,static,12688,33128.7,0.9614
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,10,weighted,12571,5545.0,0.7963
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,10,static,12571,34759.7,0.9659
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,11,weighted,12976,9893.2,0.8498
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,11,static,12976,35426.0,0.9676
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,12,weighted,12749,9769.8,0.8486
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,12,static,12749,30265.4,0.9531
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,13,weighted,10202,10818.9,0.858
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,13,static,10202,30686.4,0.9543
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,14,weighted,13219,7836.0,0.8282
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,14,static,13219,33889.3,0.9635
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,15,weighted,12617,10206.2,0.8527
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,15,static,12617,37829.4,0.9737
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,16,weighted,11865,7040.6,0.8184
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,16,static,11865,31743.1,0.9575
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,17,weighted,12886,8445.1,0.8352
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,17,static,12886,29585.4,0.951
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,18,weighted,12523,5539.9,0.7962
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,18,static,12523,35432.9,0.9676
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,19,weighted,12488,12132.2,0.8686
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,19,static,12488,30711.8,0.9544
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,20,weighted,11692,1484.5,0.6746
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,20,static,11692,32170.4,0.9587
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,21,weighted,11589,6469.9,0.8106
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,21,static,11589,32165.8,0.9587
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,22,weighted,13347,13304.4,0.8771
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,22,static,13347,32313.4,0.9591
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,23,weighted,11212,8693.1,0.8378
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,23,static,11212,34623.2,0.9655
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,24,weighted,13010,10612.0,0.8563
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,24,static,13010,32498.5,0.9596
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,25,weighted,12866,9613.9,0.8471
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,25,static,12866,34140.4,0.9642
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,26,weighted,12645,5580.3,0.7969
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,26,static,12645,30518.4,0.9538
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,27,weighted,12332,10906.3,0.8588
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,27,static,12332,33090.3,0.9613
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,28,weighted,11503,11798.8,0.8661
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,28,static,11503,34118.7,0.9641
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,29,weighted,11703,7112.2,0.8193
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,29,static,11703,31852.4,0.9578
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,30,weighted,13951,6467.9,0.8105
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,30,static,13951,35042.1,0.9666
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,31,weighted,11368,5683.2,0.7986
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,31,static,11368,32634.0,0.96
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,32,weighted,11740,11344.1,0.8624
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,32,static,11740,30950.8,0.9551
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,33,weighted,13062,5225.2,0.7908
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,33,static,13062,35589.5,0.968
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,34,weighted,12562,11895.3,0.8668
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,34,static,12562,34772.4,0.9659
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,35,weighted,10512,2275.3,0.714
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,35,static,10512,29877.5,0.9519
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,36,weighted,12939,7102.9,0.8192
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,36,static,12939,29904.6,0.952
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,37,weighted,11825,1346.6,0.6656
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,37,static,11825,37613.3,0.9731
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,38,weighted,12101,7452.7,0.8236
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,38,static,12101,33370.5,0.9621
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,39,weighted,12536,11325.3,0.8623
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,39,static,12536,34547.6,0.9653
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,40,weighted,12214,5826.0,0.8009
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,40,static,12214,35983.3,0.9691
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,41,weighted,10920,8376.8,0.8344
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,41,static,10920,31206.2,0.9559
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,42,weighted,14498,5686.6,0.7986
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,42,static,14498,34309.4,0.9647
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,43,weighted,12481,9811.1,0.849
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,43,static,12481,33989.8,0.9638
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,44,weighted,11808,11974.4,0.8674
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,44,static,11808,33703.0,0.963
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,45,weighted,13694,4625.0,0.7795
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,45,static,13694,32057.0,0.9584
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,46,weighted,11706,8030.6,0.8305
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,46,static,11706,36794.2,0.9711
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,47,weighted,14758,10062.7,0.8514
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,47,static,14758,28935.7,0.9489
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,48,weighted,10510,9108.9,0.8422
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,48,static,10510,34941.5,0.9663
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,49,weighted,11336,12508.1,0.8714
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,49,static,11336,36498.7,0.9704
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,50,weighted,11467,9207.0,0.8431
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,50,static,11467,30078.2,0.9525
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,51,weighted,13534,4246.8,0.7717
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,51,static,13534,30819.2,0.9547
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,52,weighted,12505,7321.0,0.822
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,52,static,12505,31589.2,0.957
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,53,weighted,12608,5388.6,0.7937
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,53,static,12608,34343.9,0.9647
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,54,weighted,10933,8282.2,0.8334
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,54,static,10933,35421.7,0.9676
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,55,weighted,12677,7288.9,0.8216
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,55,static,12677,34640.2,0.9655
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,56,weighted,12608,7476.9,0.8239
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,56,static,12608,34439.1,0.965
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,57,weighted,12978,10375.6,0.8542
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,57,static,12978,35367.6,0.9675
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,58,weighted,13463,4745.9,0.7819
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,58,static,13463,36726.0,0.9709
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,59,weighted,11297,204.0,0.4912
