label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,27,static,12258,25194.2,0.9361
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,28,weighted,10395,9614.0,0.8471
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,28,static,10395,30971.8,0.9552
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,29,weighted,12506,19441.0,0.9122
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,29,static,12506,26344.6,0.9403
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,30,weighted,13075,5043.4,0.7875
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,30,static,13075,27580.6,0.9445
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,31,weighted,14550,18331.1,0.9068
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,31,static,14550,30127.9,0.9526
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,32,weighted,13605,17594.6,0.903
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,32,static,13605,26565.8,0.941
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,33,weighted,11662,6337.2,0.8086
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,33,static,11662,27185.2,0.9432
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,34,weighted,12480,11095.9,0.8604
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,34,static,12480,18664.4,0.9084
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,35,weighted,12456,17146.0,0.9006
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,35,static,12456,32989.3,0.961
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,36,weighted,14415,6950.8,0.8172
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,36,static,14415,27709.8,0.9449
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,37,weighted,11779,5183.3,0.7901
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,37,static,11779,25474.7,0.9372
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,38,weighted,13798,16602.3,0.8976
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,38,static,13798,28194.6,0.9465
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,39,weighted,11171,172.4,0.4757
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,39,static,11171,29610.9,0.951
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,40,weighted,12536,18295.4,0.9066
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,40,static,12536,32675.6,0.9601
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,41,weighted,16214,12370.5,0.8704
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,41,static,16214,27740.5,0.945
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,42,weighted,11842,4852.1,0.784
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,42,static,11842,26002.4,0.939
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,43,weighted,10538,16067.7,0.8946
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,43,static,10538,23608.7,0.9301
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,44,weighted,10456,15383.9,0.8906
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,44,static,10456,28335.4,0.947
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,45,weighted,12207,11904.7,0.8669
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,45,static,12207,23404.0,0.9293
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,46,weighted,12808,15525.4,0.8914
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,46,static,12808,32059.5,0.9584
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,47,weighted,11330,13464.3,0.8783
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,47,static,11330,22536.5,0.9258
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,48,weighted,13047,14858.7,0.8874
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,48,static,13047,29009.5,0.9492
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,49,weighted,12254,11782.6,0.8659
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,49,static,12254,25809.7,0.9384
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,50,weighted,13187,12404.8,0.8707
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,50,static,13187,20632.7,0.9177
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,51,weighted,14070,6454.4,0.8103
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,51,static,14070,30243.4,0.953
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,52,weighted,10554,13755.1,0.8802
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,52,static,10554,24553.4,0.9337
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,53,weighted,10160,17842.1,0.9043
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,53,static,10160,24515.4,0.9336
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,54,weighted,9900,10984.0,0.8594
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,54,static,9900,23647.2,0.9303
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,55,weighted,13041,9584.5,0.8469
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,55,static,13041,21476.5,0.9214
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,56,weighted,11911,16657.5,0.8979
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,56,static,11911,29659.2,0.9512
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,57,weighted,12010,8707.2,0.838
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,57,static,12010,32257.8,0.959
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,58,weighted,13712,16555.3,0.8973
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,58,static,13712,24412.3,0.9332
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,59,weighted,11441,3635.6,0.7573
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,59,static,11441,18578.5,0.908
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,60,weighted,11755,12052.8,0.868
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,60,static,11755,22442.8,0.9254
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,61,weighted,12995,5447.3,0.7947
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,61,static,12995,30323.9,0.9532
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,62,weighted,8738,3594.0,0.7562
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,62,static,8738,24183.8,0.9323
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,63,weighted,13304,11777.0,0.8659
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,63,static,13304,31874.7,0.9579
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,0,weighted,13220,4194.1,0.7705
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,0,static,13220,28488.3,0.9475
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,1,weighted,11535,16418.5,0.8966
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,1,static,11535,24855.7,0.9349
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,2,weighted,12911,503.2,0.5746
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,2,static,12911,25242.0,0.9363
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,3,weighted,11358,1022.7,0.6402
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,3,static,11358,25164.8,0.936
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,4,weighted,10834,5000.4,0.7868
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,4,static,10834,27501.3,0.9442
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,5,weighted,8042,11867.9,0.8666
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,5,static,8042,10404.1,0.8544
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,6,weighted,13601,2852.0,0.7349
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,6,static,13601,24238.8,0.9326
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,7,weighted,11465,2114.6,0.7073
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,7,static,11465,31455.1,0.9566
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,8,weighted,10840,2093.5,0.7063
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,8,static,10840,27407.3,0.9439
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,9,weighted,12302,14902.7,0.8876
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,9,static,12302,30306.9,0.9532
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,10,weighted,10937,10419.1,0.8546
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,10,static,10937,24255.6,0.9326
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,11,weighted,11776,4395.0,0.7748
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,11,static,11776,23232.5,0.9286
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,12,weighted,14574,284.7,0.522
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,12,static,14574,29300.6,0.9501
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,13,weighted,10683,7014.9,0.818
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,13,static,10683,22777.3,0.9268
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,14,weighted,13074,6683.8,0.8136
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,14,static,13074,16314.2,0.896
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,15,weighted,12247,152.9,0.4646
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,15,static,12247,31411.2,0.9565
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,16,weighted,13847,15567.8,0.8917
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,16,static,13847,31765.3,0.9575
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,17,weighted,11159,6861.2,0.816
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,17,static,11159,22523.7,0.9258
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,18,weighted,13531,3313.5,0.7487
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,18,static,13531,31997.1,0.9582
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,19,weighted,12433,4760.1,0.7822
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,19,static,12433,26737.8,0.9416
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,20,weighted,13847,9239.2,0.8435
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,20,static,13847,29960.3,0.9521
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,21,weighted,12156,639.6,0.5968
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,21,static,12156,30066.9,0.9525
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,22,weighted,14658,15146.7,0.8891
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,22,static,14658,29821.2,0.9517
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,23,weighted,10490,13153.8,0.8761
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,23,static,10490,28139.2,0.9463
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,24,weighted,12834,268.4,0.5166
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,24,static,12834,26497.3,0.9408
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,25,weighted,12311,2791.5,0.7329
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,25,static,12311,21974.3,0.9235
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,26,weighted,14215,13131.0,0.8759
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,26,static,14215,24473.4,0.9334
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,27,weighted,12806,8662.4,0.8375
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,27,static,12806,32318.0,0.9591
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,28,weighted,11156,1035.9,0.6413
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,28,static,11156,23841.7,0.931
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,29,weighted,15129,4750.6,0.782
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,29,static,15129,26900.0,0.9422
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,30,weighted,11175,1270.2,0.6602
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,30,static,11175,24556.4,0.9338
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,31,weighted,13464,1399.6,0.6691
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,31,static,13464,28985.9,0.9491
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,32,weighted,12243,14582.8,0.8856
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,32,static,12243,30413.7,0.9535
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,33,weighted,13178,20643.3,0.9177
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,33,static,13178,27105.5,0.9429
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,34,weighted,12568,6472.4,0.8106
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,34,static,12568,30406.6,0.9535
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,35,weighted,13008,8702.7,0.8379
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,35,static,13008,31518.5,0.9568
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,36,weighted,14793,11363.1,0.8626
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,36,static,14793,30476.1,0.9537
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,37,weighted,8035,6101.6,0.8051
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,37,static,8035,23478.5,0.9296
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,38,weighted,11882,1650.2,0.6843
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,38,static,11882,21544.6,0.9217
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,39,weighted,16352,10066.0,0.8514
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,39,static,16352,17768.4,0.9039
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,40,weighted,9701,13657.3,0.8796
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,40,static,9701,27808.8,0.9452
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,41,weighted,14168,10580.4,0.856
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,41,static,14168,31618.2,0.9571
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,42,weighted,9371,13571.1,0.879
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,42,static,9371,23599.3,0.9301
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,43,weighted,12903,6809.2,0.8153
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,43,static,12903,29200.3,0.9498
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,44,weighted,10980,13566.4,0.8789
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,44,static,10980,23506.6,0.9297
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,45,weighted,14084,10462.7,0.855
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,45,static,14084,26807.9,0.9419
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,46,weighted,14317,10644.7,0.8565
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,46,static,14317,15159.9,0.8892
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,47,weighted,11201,11145.4,0.8608
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,47,static,11201,21883.0,0.9231
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,48,weighted,9082,18969.6,0.9099
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,48,static,9082,22946.1,0.9275
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,49,weighted,10110,11736.1,0.8656
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,49,static,10110,31041.9,0.9554
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,50,weighted,9202,9962.8,0.8504
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,50,static,9202,22825.3,0.927
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,51,weighted,11874,8003.0,0.8302
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,51,static,11874,16937.1,0.8994
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,52,weighted,11911,4606.4,0.7792
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,52,static,11911,20856.0,0.9187
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,53,weighted,13303,2010.8,0.7026
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,53,static,13303,31176.1,0.9558
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,54,weighted,14020,8283.5,0.8334
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,54,static,14020,31362.5,0.9564
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,55,weighted,14629,8607.2,0.8369
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,55,static,14629,34205.6,0.9644
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,56,weighted,8594,13590.5,0.8791
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,56,static,8594,24423.8,0.9333
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,57,weighted,11391,1501.8,0.6756
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,57,static,11391,30068.6,0.9525
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,58,weighted,13385,5663.9,0.7983
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,58,static,13385,29472.4,0.9506
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,59,weighted,11752,2178.5,0.71
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,59,static,11752,24373.5,0.9331
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,60,weighted,14407,17642.1,0.9032
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,60,static,14407,28592.8,0.9478
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,61,weighted,13832,5165.5,0.7898
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,61,static,13832,17454.9,0.9022
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,62,weighted,12128,7988.0,0.83
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,62,static,12128,22888.6,0.9273
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,63,weighted,13418,11840.9,0.8664
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,63,static,13418,23684.1,0.9304
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,0,weighted,13395,36.9,0.3332
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,0,static,13395,28949.7,0.949
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,1,weighted,12157,505.6,0.5751
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,1,static,12157,27676.3,0.9448
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,2,weighted,11155,848.6,0.6229
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,2,static,11155,24630.7,0.934
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,3,weighted,10830,19.8,0.2758
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,3,static,10830,23342.3,0.9291
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,4,weighted,15691,434.5,0.5611
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,4,static,15691,33553.7,0.9626
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,5,weighted,13016,604.2,0.5915
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,5,static,13016,25420.0,0.937
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,6,weighted,10611,2713.5,0.7303
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,6,static,10611,28737.7,0.9483
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,7,weighted,12968,5924.9,0.8024
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,7,static,12968,27500.0,0.9442
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,8,weighted,10752,1326.7,0.6642
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,8,static,10752,27427.8,0.944
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,9,weighted,11955,42.3,0.3459
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,9,static,11955,22914.1,0.9274
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,10,weighted,11879,3576.9,0.7558
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,10,static,11879,28125.2,0.9463
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,11,weighted,13500,13205.0,0.8765
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,11,static,13500,20671.7,0.9179
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,12,weighted,13760,90.1,0.4157
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,12,static,13760,32792.7,0.9605
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,13,weighted,11671,9628.0,0.8473
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,13,static,11671,12326.8,0.8701
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,14,weighted,11501,1302.8,0.6625
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,14,static,11501,25667.4,0.9378
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,15,weighted,13899,3397.6,0.7511
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,15,static,13899,23362.3,0.9292
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,16,weighted,13654,108.8,0.4332
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,16,static,13654,24382.1,0.9331
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,17,weighted,13973,1821.9,0.6935
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,17,static,13973,27174.5,0.9431
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,18,weighted,8502,266.0,0.5158
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,18,static,8502,15427.5,0.8908
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,19,weighted,10791,680.4,0.6025
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,19,static,10791,27343.0,0.9437
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,20,weighted,12904,85.8,0.4113
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,20,static,12904,27543.7,0.9444
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,21,weighted,13183,42.5,0.3464
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,21,static,13183,29607.6,0.951
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,22,weighted,15102,60.9,0.3795
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,22,static,15102,18403.9,0.9071
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,23,weighted,11794,482.4,0.5707
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,23,static,11794,25589.4,0.9376
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,24,weighted,13802,482.3,0.5707
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,24,static,13802,30744.9,0.9545
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,25,weighted,12464,103.6,0.4286
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,25,static,12464,28229.2,0.9466
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,26,weighted,13338,2280.2,0.7142
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,26,static,13338,25698.3,0.938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,27,weighted,10270,8474.0,0.8355
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,27,static,10270,21863.0,0.923
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,28,weighted,10750,13473.3,0.8783
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,28,static,10750,25213.4,0.9362
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,29,weighted,12910,56.7,0.3729
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,29,static,12910,22333.2,0.925
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,30,weighted,13545,51.1,0.3633
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,30,static,13545,24186.6,0.9324
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,31,weighted,11561,1017.5,0.6397
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,31,static,11561,18738.1,0.9088
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,32,weighted,12718,879.5,0.6262
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,32,static,12718,16454.8,0.8968
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,33,weighted,12378,5156.0,0.7896
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,33,static,12378,30391.5,0.9535
