label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,position,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,position,context,circular,0.5086,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,position,token,iid,0.5011,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,position,token,circular,0.5052,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,position,context,iid,0.4992,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,position,context,circular,0.508,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,position,token,iid,0.5012,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,position,token,circular,0.5055,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,position,context,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,position,context,circular,0.5109,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,position,token,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,position,token,circular,0.506,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,position,context,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,position,context,circular,0.5125,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,position,token,iid,0.499,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,position,token,circular,0.5073,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,position,context,iid,0.5008,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,position,context,circular,0.5142,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,position,token,iid,0.5012,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,position,token,circular,0.51,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,position,context,iid,0.5003,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,position,context,circular,0.5169,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,position,token,iid,0.4996,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,position,token,circular,0.5103,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,position,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,position,context,circular,0.5239,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,position,token,iid,0.4994,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,position,token,circular,0.5035,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,position,context,iid,0.499,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,position,context,circular,0.5107,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,position,token,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,position,token,circular,0.5045,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,position,context,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,position,context,circular,0.5098,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,position,token,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,position,token,circular,0.5052,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,position,context,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,position,context,circular,0.5111,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,position,token,iid,0.4996,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,position,token,circular,0.5055,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,position,context,iid,0.5016,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,position,context,circular,0.5137,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,position,token,iid,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,position,token,circular,0.506,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,position,context,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,position,context,circular,0.5158,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,position,token,iid,0.4998,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,position,token,circular,0.5073,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,position,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,position,context,circular,0.519,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,position,token,iid,0.4991,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,position,token,circular,0.51,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,position,context,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,position,context,circular,0.5236,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,position,token,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,position,token,circular,0.5103,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,position,context,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,position,context,circular,0.5293,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,position,token,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,position,token,circular,0.5035,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,position,context,iid,0.5004,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,position,context,circular,0.5146,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,position,token,iid,0.4998,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,position,token,circular,0.5045,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,position,context,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,position,context,circular,0.5192,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,position,token,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,position,token,circular,0.5052,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,position,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,position,context,circular,0.5214,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,position,token,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,position,token,circular,0.5055,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,position,context,iid,0.5004,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,position,context,circular,0.5213,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,position,token,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,position,token,circular,0.506,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,position,context,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,position,context,circular,0.5289,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,position,token,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,position,token,circular,0.5073,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,position,context,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,position,context,circular,0.5323,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,position,token,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,position,token,circular,0.51,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,position,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,position,context,circular,0.5384,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,position,token,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,position,token,circular,0.5103,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,position,context,iid,0.4992,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,position,context,circular,0.5416,64
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,token,iid,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,context,iid,0.4992,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,context,circular,0.5039,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,token,iid,0.4987,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,token,circular,0.5009,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,context,iid,0.4996,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,context,circular,0.503,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,token,iid,0.4988,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,token,circular,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,context,iid,0.4996,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,context,circular,0.5029,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,token,iid,0.4993,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,token,circular,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,context,iid,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,context,circular,0.5027,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,token,circular,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,context,iid,0.4993,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,context,circular,0.5025,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,token,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,token,circular,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,context,iid,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,context,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,token,iid,0.5007,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,context,iid,0.5009,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,context,circular,0.503,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,token,iid,0.4991,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,token,circular,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,context,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,context,circular,0.5025,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,context,iid,0.5001,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,context,circular,0.5045,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,token,iid,0.4987,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,token,circular,0.5009,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,context,circular,0.5043,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,token,iid,0.4993,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,token,circular,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,context,iid,0.4987,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,context,circular,0.5037,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,token,iid,0.4988,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,token,circular,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,context,iid,0.4994,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,context,circular,0.5035,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,token,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,token,circular,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,context,iid,0.4993,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,context,circular,0.5032,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,token,iid,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,token,circular,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,context,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,context,circular,0.5038,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,token,iid,0.4991,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,context,iid,0.4984,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,context,circular,0.5042,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,token,iid,0.4995,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,token,circular,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,context,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,context,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,token,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,context,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,context,circular,0.5047,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,token,iid,0.4994,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,token,circular,0.5009,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,context,circular,0.5026,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,token,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,token,circular,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,context,iid,0.4991,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,context,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,token,circular,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,context,iid,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,context,circular,0.5028,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,token,iid,0.4996,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,token,circular,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,context,iid,0.4996,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,context,circular,0.5027,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,token,iid,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,token,circular,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,context,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,context,circular,0.5029,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,token,circular,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,context,iid,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,context,circular,0.5032,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,token,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,token,circular,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,context,iid,0.4995,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,context,circular,0.5014,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,position,token,iid,0.5007,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,position,token,circular,0.5026,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,position,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,position,context,circular,0.5118,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,position,token,iid,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,position,token,circular,0.5027,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,position,context,iid,0.499,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,position,context,circular,0.5113,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,position,token,iid,0.5002,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,position,token,circular,0.5038,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,position,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,position,context,circular,0.513,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,position,token,iid,0.5007,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,position,token,circular,0.5047,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,position,context,iid,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,position,context,circular,0.5137,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,position,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,position,token,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,position,context,iid,0.499,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,position,context,circular,0.5132,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,position,token,iid,0.4995,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,position,token,circular,0.5052,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,position,context,iid,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,position,context,circular,0.5176,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,position,token,iid,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,position,token,circular,0.5061,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,position,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,position,context,circular,0.5186,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,position,token,iid,0.4995,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,position,token,circular,0.5055,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,position,context,iid,0.5001,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,position,context,circular,0.5187,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,position,token,iid,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,position,token,circular,0.5026,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,position,context,iid,0.4992,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,position,context,circular,0.5151,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,position,token,iid,0.4995,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,position,token,circular,0.5027,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,position,context,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,position,context,circular,0.5148,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,position,token,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,position,token,circular,0.5038,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,position,context,iid,0.5008,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,position,context,circular,0.5175,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,position,token,iid,0.5016,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,position,token,circular,0.5047,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,position,context,iid,0.5006,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,position,context,circular,0.5173,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,position,token,iid,0.4985,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,position,token,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,position,context,iid,0.4989,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,position,context,circular,0.5177,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,position,token,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,position,token,circular,0.5052,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,position,context,iid,0.501,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,position,context,circular,0.5216,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,position,token,iid,0.4996,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,position,token,circular,0.5061,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,position,context,iid,0.499,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,position,context,circular,0.5231,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,position,token,iid,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,position,token,circular,0.5055,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,position,context,iid,0.5009,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,position,context,circular,0.5232,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,position,token,iid,0.4991,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,position,token,circular,0.5026,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,position,context,iid,0.5007,192
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,position,context,circular,0.5174,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,position,token,iid,0.5003,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,position,token,circular,0.5027,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,position,context,iid,0.4989,192
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,position,context,circular,0.5167,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,position,token,iid,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,position,token,circular,0.5038,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,position,context,iid,0.5001,192
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,position,context,circular,0.5195,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,position,token,iid,0.5004,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,position,token,circular,0.5047,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,position,context,iid,0.4986,192
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,position,context,circular,0.5189,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,position,token,iid,0.501,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,position,token,circular,0.5031,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,position,context,iid,0.5005,192
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,position,context,circular,0.5193,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,position,token,iid,0.5007,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,position,token,circular,0.5052,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,position,context,iid,0.5,192
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,position,context,circular,0.5241,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,position,token,iid,0.4999,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,position,token,circular,0.5061,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,position,context,iid,0.4994,192
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,position,context,circular,0.5256,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,position,token,iid,0.5014,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,position,token,circular,0.5055,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,position,context,iid,0.4997,192
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,position,context,circular,0.5272,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,context,circular,0.4979,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,token,iid,0.5,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,token,circular,0.4993,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,context,iid,0.4996,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,context,circular,0.5005,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,token,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,token,circular,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,context,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,context,circular,0.4997,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,token,iid,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,context,iid,0.4994,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,context,circular,0.4996,192
